node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n307	1.345688157419865e-08	1.5975436467431622e-07	2.694586044710947e-14	1.345759388734665e-08	6.820924903378023e-08	4.6411279301329606e-08	5.675345829313581e-08	1.1122652815559801e-07	1.3474562376248115e-08	1.3458612900817095e-08	4.039745463240863e-08	1.3456912045069436e-08	1.262527920585845e-07	4.0694046655110576e-08	1.3456865360072319e-08	1.3600624806508656e-08	4.074483309926031e-08	3.904817582238066e-08	5.37727474401293e-08	1.3456349712335537e-08	2.695018948920085e-08	0.9999828391706658	1.5527955391421197e-05	1.3464232696480125e-08	2.694586044710947e-14	1.2261945432475087e-07	2.6958379590756353e-08	1.349741962519733e-08	1.3456227980771131e-08	1.3688270334343892e-08	7.002226614476598e-08	8.079328241748337e-08	2.694586044710947e-14	5.4186632201334884e-08	1.3455615043972512e-08	2.758570675087138e-08	7.296972614586464e-08	1.3456428801798235e-08	2.694586044710947e-14	1.5174081114533956e-07	2.694586044710946e-08
KY075932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559024	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559023	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n73	7.301968643711101e-08	0.9999915119339352	1.4621353913068473e-13	7.302355158836652e-08	3.7166148895571175e-07	7.44057071285799e-08	3.079554283016133e-07	6.035467404507989e-07	7.31156259469068e-08	7.302908095590066e-08	2.192045351555793e-07	7.30527474153207e-08	6.85072484074127e-07	2.2081390181144472e-07	7.301959845607216e-08	7.37996654904199e-08	2.210894790472717e-07	2.1188308292452272e-07	2.91781504896986e-07	7.301680045002266e-08	1.4623702936461024e-07	2.4096136265527927e-07	7.4284602995929e-08	7.305957507260167e-08	1.4621353913068473e-13	6.653572788401495e-07	1.4628147042314602e-07	7.317812567841535e-08	7.301613991060917e-08	7.567919982355184e-08	3.799545897253298e-07	4.3840024271751837e-07	1.4621353913068473e-13	2.9402732502386264e-07	7.301281399497308e-08	5.465127192357811e-07	3.9594808746692775e-07	7.301722960500445e-08	1.4621353913068473e-13	7.804323604016795e-07	1.4621421772939016e-07
MF073357	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n75	1.8175632194923278e-05	0.033702498761429715	3.6394616833176475e-11	1.8176594285710374e-05	9.251366882462359e-05	1.852063233847208e-05	7.665445950744956e-05	0.00015023132753986767	1.819951289515761e-05	1.8177970623455374e-05	5.456310757891787e-05	0.006774827153739737	0.00017052422579379146	5.4963701690328857e-05	1.8175610295198965e-05	1.8369780007443624e-05	5.503229676001599e-05	5.274069461910609e-05	7.262854132982836e-05	1.817491383193931e-05	3.640046388446956e-05	5.997869898479256e-05	1.8490487807870135e-05	1.8185561040181465e-05	3.6394616833176475e-11	0.0001656168325076148	3.6411525892178885e-05	1.8215069961855768e-05	1.81747494143416e-05	0.0001848134627726222	9.457606859991607e-05	0.00010912401784498766	3.6394616833176475e-11	7.318755770738047e-05	1.8173921546923065e-05	0.9573981140552369	9.8557076279427e-05	1.8175020654681017e-05	3.6394616833176475e-11	0.00019426191243212867	3.639478656760591e-05
KU365778	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n78	4.6447767158502396e-07	0.010775036642583157	9.30063213406387e-13	4.645022577828437e-07	2.357188574066778e-06	4.732941386907352e-07	1.9589021436389693e-06	3.839112329700485e-06	4.650879420791507e-07	4.645374300477892e-07	1.3943583854969139e-06	4.935121555359066e-07	4.357740875041594e-06	1.4045955545881113e-06	4.6447711193830317e-07	4.694391124271182e-07	1.4063484992950026e-06	1.3477866833870866e-06	1.8560199395384911e-06	4.6445931384304465e-07	9.302126346062179e-07	1.5327181983685696e-06	4.725237962214963e-07	4.6473140289283176e-07	9.30063213406387e-13	4.232332604084616e-06	9.304953238424865e-07	4.654855023972272e-07	4.6445511215684564e-07	0.9891610040059361	2.416888263354209e-06	2.7886606187376375e-06	9.30063213406387e-13	1.8703055843314032e-06	4.644339560327109e-07	6.361619414357506e-06	2.5186227811807393e-06	4.6446204369462876e-07	9.30063213406387e-13	1.2505495927584538e-05	9.300644779217112e-07
KX766028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n86	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n210	2.0082437936093187e-05	0.00023840985167910934	4.02127764207458e-11	2.0083500959833638e-05	0.00010179238056272981	2.0463632047883002e-05	8.469627956121956e-05	0.9620686255916183	2.0108823960809312e-05	2.0085021689184155e-05	6.02873236981576e-05	2.0082483409434696e-05	0.00018841392389425018	0.024906977313635968	2.00824137388686e-05	2.029695379741532e-05	6.080573552057117e-05	0.00011473009206345725	0.006015450972247042	2.0081644209641957e-05	4.0219236886243954e-05	6.626890177593207e-05	2.0430325054297643e-05	2.0093408416598977e-05	4.0212776420745796e-11	0.00018299169593316892	4.0231459409284074e-05	2.0126013119518235e-05	2.0081462542992548e-05	2.0427751996345893e-05	0.00010449804482882966	0.004917129527015338	4.0212776420745796e-11	8.086566506133633e-05	2.0080547823995505e-05	4.116765393921743e-05	0.00010889670006071278	2.0081762239158476e-05	4.02127764207458e-11	0.00021464053039494044	4.0212776420745805e-05
n286	1.1778436914203223e-05	0.00013982841160335835	2.3584967707802878e-11	1.177906038223559e-05	5.970167250709418e-05	1.2002008913383296e-05	4.967473515188238e-05	9.735350238396052e-05	1.1793912432092259e-05	1.1779952296592587e-05	3.535877671648058e-05	1.1778463584515161e-05	0.00011050558320697781	0.009800677055372228	1.1778422722426099e-05	1.1904251396873062e-05	0.9860474093643572	3.4177790225965814e-05	4.706580123594957e-05	1.1777971390198482e-05	2.3588756798826022e-05	3.88669981914154e-05	1.1982474217247528e-05	1.1784871148580897e-05	2.3584967707802878e-11	0.00010732542300047007	2.3595925361578135e-05	1.1803993948196306e-05	1.1777864841921016e-05	1.1980965107603688e-05	6.128855632920199e-05	7.071612949840505e-05	2.3584967707802878e-11	4.742806314059151e-05	1.1777328355263604e-05	2.414500751212839e-05	6.386838669247435e-05	1.1778040615021622e-05	2.358496770780288e-11	0.0029045809803998975	2.358496770780288e-05
n219	0.00010765720765953085	0.0012780589185422849	2.1557119884901344e-10	0.00010766290627878894	0.0005456849157095756	0.00010970069928052525	0.8992883769099074	0.0008898299747986266	0.00010779865690743653	0.00010767105854974347	0.00032318610655059413	0.00010765745143137693	0.0010100425553500492	0.08828819453092195	0.00010765707794392356	0.00010880717653791655	0.0003259651899166843	0.0003123916599887475	0.00043019059101218537	0.00010765295267945037	0.00021560583187902336	0.0003552519341806801	0.00010952214835277708	0.00010771601781503559	2.1557119884901344e-10	0.0009809752716148255	0.00021567135393890668	0.0001078908039283564	0.0001076519788074403	0.00010950835479668034	0.0005601893429449247	0.000646359198061984	2.1557119884901344e-10	0.0004335017353838247	0.000107647075214892	0.00022069007174794374	0.000583769494977684	0.00010765358540781784	2.1557119884901344e-10	0.001150637199846627	0.00021557119884901344
MF438286	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n277	5.778333518287137e-06	6.859782868151419e-05	1.1570449493971428e-11	5.77863938283056e-06	2.9288790852167193e-05	5.8880147591871766e-06	2.4369718090014948e-05	0.9890714133454042	5.785925587114473e-06	5.779076943320292e-06	1.7346512627672532e-05	5.778346602362598e-06	5.4212466395499046e-05	0.008936183070906184	5.778326556003256e-06	5.8400563128814175e-06	1.749567561372339e-05	1.67671374633367e-05	2.3089812241450967e-05	5.778105138835792e-06	1.157230836810068e-05	1.9067596153937856e-05	5.878431315282602e-06	5.781490062100193e-06	1.157044949397143e-11	5.265232505852526e-05	1.1575825162963213e-05	5.790871435434034e-06	5.77805286776727e-06	5.877690967569123e-06	3.006729347061362e-05	0.0013836781904414156	1.157044949397143e-11	2.3267532776122823e-05	5.777789675048475e-06	1.1845197051434407e-05	3.1332921530446865e-05	5.778139099548808e-06	1.157044949397143e-11	6.175866571134503e-05	1.1570449493971428e-05
n222	6.6719128180259685e-06	7.920600827565471e-05	1.335973945512814e-11	6.67226598240483e-06	3.381809971553561e-05	6.798555503973751e-06	2.813832638456757e-05	0.039781573346651736	6.6806789477698e-06	6.672771208596926e-06	2.0029030789300076e-05	6.671927925463174e-06	6.259604924088059e-05	0.020443541272558673	6.671904779073056e-06	6.743180615759464e-06	2.0201260799121792e-05	0.09989777062472907	2.6660491951876014e-05	6.671649121272573e-06	1.3361885791280394e-05	2.2016267975149958e-05	6.787490046774816e-06	6.675557499500366e-06	1.335973945512814e-11	6.079464284037684e-05	1.3365946434136574e-05	6.686389637312877e-06	6.6715887668449585e-06	6.786635209409732e-06	3.471699237765717e-05	0.001200074717049025	1.3359739455128143e-11	2.686569573763033e-05	6.671284873193165e-06	1.3676974821442186e-05	3.617834106037531e-05	6.671688333774895e-06	1.335973945512814e-11	0.8380648487506533	1.3359739455128143e-05
MF098766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063261	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF384325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF783072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317936	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785466	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n318	6.87753270474066e-11	8.164703694213828e-10	1.377146967226758e-16	6.877896753197531e-11	3.486033063522439e-10	0.9999998914290144	2.900551389755543e-10	5.684556460868878e-10	6.8865689954794e-11	6.878417549819759e-11	2.0646300102348366e-10	6.87754827776991e-11	6.452518004710493e-10	2.0797882125631442e-10	6.877524418037422e-11	6.950996885564891e-11	2.082383802252118e-10	1.995671172389572e-10	2.748213448294923e-10	6.877260881187946e-11	1.3773682155776448e-10	2.269478141655768e-10	6.996671877064978e-11	6.881289710673174e-11	1.377146967226758e-16	6.266825658723587e-10	1.5280316102355116e-10	6.892455681239865e-11	6.877198666713455e-11	6.995790694649668e-11	3.578692602854094e-10	4.129176875681018e-10	1.377146967226758e-16	2.769366238898675e-10	6.876885407444942e-11	1.4098481830014987e-10	3.7293311623279157e-10	6.877301302169828e-11	1.377146967226758e-16	7.350687562195769e-10	1.0032918594860983e-07
n321	5.568382124949544e-08	6.610537827759804e-07	1.1150045932094366e-13	5.5686768761353076e-08	2.8224604711106813e-07	7.406213879706805e-05	2.3484262750330844e-07	4.6024910302181924e-07	5.575698341678075e-08	5.5690985381944286e-08	1.671624016517065e-07	5.568394733624985e-08	5.224269728819831e-07	1.6838968280782718e-07	5.568375415635001e-08	5.627862268321852e-08	1.6859983426545414e-07	1.615791616076398e-07	2.2250861316127248e-07	5.568162043493437e-08	1.115183726543314e-07	1.8374789418665774e-07	5.664842943933546e-08	5.5714239781221967e-08	1.1150045932094366e-13	5.07392425108467e-07	0.9999192771192402	5.580464486326576e-08	5.568111671654795e-08	5.664129496196193e-08	2.8974821023658554e-07	3.343180715003841e-07	1.1150045932094366e-13	2.2422124509117298e-07	5.567858041845072e-08	1.1414810744130325e-07	3.0194463441823987e-07	5.568194770269544e-08	1.1150045932094366e-13	5.951471113936818e-07	1.1150046053982372e-07
KY317940	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY441403	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY441402	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785456	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n80	9.83050943538004e-09	3.538482954350874e-05	1.968446656152709e-14	9.83102979376201e-09	4.983758755610137e-08	1.0017106915456203e-08	4.1459487041249565e-08	8.125316053652342e-08	9.843425599530996e-09	9.831774202597055e-09	2.95111134581623e-08	9.925610630994124e-09	9.223007995809734e-08	2.9727779604888296e-08	9.830497590650559e-09	9.935516616553783e-09	2.9764880073942046e-08	2.852543947420081e-08	3.928202073874441e-08	9.830120900113911e-09	1.968762900959433e-08	3.243919017376732e-08	1.0000802883259171e-08	9.835879570841974e-09	1.968446656152709e-14	8.957585723365453e-08	1.9693612029606766e-08	9.851839826300277e-09	9.830031972877247e-09	0.999914780852332	5.115260502422953e-08	5.902103847322375e-08	1.968446656152709e-14	3.958437147489061e-08	9.829584210819684e-09	3.786687003268295e-08	5.330578094328933e-08	9.830178676479483e-09	1.9684466561527088e-14	4.884266116346075e-05	1.968447070257286e-08
KY785481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX056898	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n87	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n211	3.881507967435719e-07	4.607955178312653e-06	7.772274091748089e-13	3.881713427307237e-07	1.9674301368977538e-06	3.9551846787374125e-07	1.6369988791957957e-06	0.9994677029588646	3.886607824608961e-07	3.8820073519347706e-07	1.165225696274693e-06	3.881516756465114e-07	3.641640268470469e-06	0.0002719922005689202	3.8815032906270407e-07	3.9229693192652553e-07	1.1752454937988507e-06	0.00010123680215892645	6.624337956162162e-05	3.88135455700048e-07	7.773522762272267e-07	1.2808368737652137e-06	3.948747145536301e-07	3.883628327903174e-07	7.772274091748087e-13	3.5368401386298383e-06	7.775885115922424e-07	3.8899301232608726e-07	3.8813194447023937e-07	3.948249828180102e-07	2.0197248704330563e-06	5.4611783298877586e-05	7.772274091748087e-13	1.5629612511509005e-06	3.8811426489823594e-07	7.956831599540085e-07	2.1047415172310635e-06	3.881377369594758e-07	7.772274091748089e-13	4.148544770877881e-06	7.772274091748087e-07
n214	3.489389873997404e-05	0.0004142449860707225	6.987102626403998e-11	3.4895745778808436e-05	0.00017686762091135753	3.555623609061821e-05	0.0001471625811600374	0.9523544577993986	3.493974532879581e-05	3.489838809624702e-05	0.00010475121472412189	3.489397775140577e-05	0.0003273754114161169	0.018416258984975953	3.489385669649768e-05	3.526662712917224e-05	0.00010565197237588056	0.00014285871078873613	0.01413284416340888	3.489251961406789e-05	6.988225153607232e-05	0.0001151444040577728	3.5498364089957786e-05	3.491296031193636e-05	6.987102626403997e-11	0.0003179541113717144	6.990348857326205e-05	3.496961205938515e-05	3.489220396226858e-05	3.54938933168422e-05	0.00018156880187484867	0.011518327287489317	6.987102626403997e-11	0.0001405067620360768	3.489061460782067e-05	7.153015746836167e-05	0.00018921161051898913	3.489272469424843e-05	6.987102626403997e-11	0.0003729450058269368	6.987102626403996e-05
KX269878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
