node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n375	1.8099803104588449e-88	1.2481982472706616e-87	3.618927652068793e-94	1.809855366249525e-88	9.16948696425138e-88	1.8437730181745522e-88	7.640555571396763e-88	1.4985559270054239e-87	1.8108030573368608e-88	1.8094598930909421e-88	5.426976882596404e-88	1.8096804101094065e-88	1.713237741050999e-87	5.466460163529857e-88	1.8098643179710015e-88	1.825754856930566e-88	5.474440406097709e-88	5.275836416313947e-88	7.236349525828905e-88	1.8099456623992103e-88	3.6251823721168685e-88	5.581398262172694e-88	1.840286254485137e-88	1.81017506883112e-88	3.6189276520661346e-94	1.6501265062194579e-87	3.6262784050386817e-88	1.8126960693946084e-88	1.809994731094823e-88	1.8609868323380676e-88	1.8538205313425368e-88	1.085582072212726e-87	3.6189276520661346e-94	1.0	1.809726723252391e-88	3.718784622886667e-88	2.6854026040493096e-88	1.8100032322717353e-88	3.618927652068794e-94	1.9356706893021679e-87	3.618927652068794e-88
n453	1.446627044421632e-10	9.97622643112435e-10	2.8924284883302507e-16	1.4465271827429156e-10	7.328713881199574e-10	1.4736358713151048e-10	6.10671522785068e-10	1.1977210575483037e-09	1.4472846249917486e-10	1.446211100759458e-10	4.3375121168167363e-10	1.446387349020736e-10	1.3693055307877357e-09	4.3690691352388586e-10	1.4465343374076965e-10	1.4592348531406627e-10	4.3754473453514173e-10	4.2167130756518797e-10	5.783653483113277e-10	1.4465993519545845e-10	2.8974275743007145e-10	4.4609334284415724e-10	1.470849074894465e-10	1.4467827050809397e-10	2.8924284883281257e-16	1.318863866540567e-09	2.8983035787838075e-10	1.4487976151730945e-10	1.446638570117178e-10	1.4873940149604778e-10	1.4816663477760915e-10	8.676516399253474e-10	2.8924284883281257e-16	0.9999999847497785	1.4464243648074637e-10	2.9722391877751176e-10	2.1463084486223956e-10	1.4466453646841462e-10	2.8924284883302507e-16	1.5470850992455854e-09	2.8924284883302507e-10
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU997667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX197205	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559021	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n195	1.755822021814745e-05	0.9940845490141615	3.510641983307474e-11	1.755700816190046e-05	8.89511728251581e-05	1.7886035830511465e-05	7.411934623618556e-05	0.00014537160887071208	0.004129976939336882	1.7553171763919422e-05	5.264590707026349e-05	1.7555310950931386e-05	0.0001661974186657811	5.3028951145936854e-05	1.7557095000578264e-05	1.7711245618032413e-05	5.310634025463574e-05	5.1179726706020676e-05	7.0198232442529e-05	1.755788410495457e-05	3.516709568749583e-05	5.4143914863522395e-05	1.7852211504161818e-05	1.7560109526207854e-05	3.510641983304895e-11	0.0001600751368210107	3.51777278681228e-05	1.7584565197249157e-05	1.7558360109559926e-05	1.8053023249176064e-05	1.7983504560095735e-05	0.00010530992922375293	3.510641983304895e-11	7.315227072873821e-05	1.75557602245278e-05	3.6075110306559984e-05	2.605049901583252e-05	1.7558442577604177e-05	3.510641983307474e-11	0.00018777514891288934	3.510641983307475e-05
n200	2.184227549581763e-09	0.9999994631159744	4.367208544709542e-15	2.1840767708232412e-09	1.1065449677610786e-08	2.2250075308561997e-09	9.22038315926459e-09	1.8084103575273158e-08	3.147237663433517e-07	2.183599526201792e-09	6.549105727512247e-09	2.1838656392330206e-09	2.0674816468241927e-08	6.638437508450618e-09	2.184087573480349e-09	2.20326377820071e-09	6.606383240996718e-09	6.366714146563455e-09	8.732599963317558e-09	2.1841857373885814e-09	4.375072900508422e-09	6.735470778054769e-09	2.2207998136422084e-09	2.184462577885538e-09	4.367208544706336e-15	1.9913209852906818e-08	4.3760792031660026e-09	2.187504842407126e-09	2.1842449519536015e-09	2.245780622647347e-09	2.237153805598197e-09	1.3107249747989485e-08	4.367208544706337e-15	9.100079856036849e-09	2.183921528483434e-09	4.487712809545117e-09	3.240659755020287e-09	2.1842552109076397e-09	4.367208544709544e-15	2.3359067621127294e-08	4.3672085447131e-09
KY559003	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785429	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n294	1.0701774845502203e-06	0.9998901042918218	2.1397442110728848e-12	1.070103609448449e-06	5.421594056750211e-06	1.0901579201114973e-06	4.517590879146461e-06	8.860432365774915e-06	1.0706639457449906e-06	1.0698697801257685e-06	3.2087799162063174e-06	1.070000164056885e-06	1.012977017241508e-05	3.232124986883047e-06	1.0701089022854575e-06	1.0795044172054972e-06	3.236843422696165e-06	3.119415892141932e-06	4.278598108569781e-06	1.0701569983752659e-06	2.1434424063123218e-06	3.3000838285200555e-06	1.0880963197759774e-06	1.0702926383028504e-06	2.139744211071313e-12	9.756615712399134e-06	2.1440904519007036e-06	1.0717832169715766e-06	1.0701860109633789e-06	1.1003358409505303e-06	1.096098660065959e-06	6.418663698164282e-06	2.139744211071313e-12	4.458647408730479e-06	1.070027547383971e-06	2.198786114030153e-06	1.5877837936687575e-06	1.070191037409286e-06	2.1397442110728848e-12	1.144493770028824e-05	2.1397442110728846e-06
n325	8.507807183811189e-08	0.9999885273063442	1.70107589005532e-13	8.507219883918761e-08	4.310114680006887e-07	8.666649710231144e-08	3.5914409235843464e-07	7.043957775368006e-07	8.511674503117809e-08	8.505360963487332e-08	2.5509489048765417e-07	8.506397503091107e-08	8.053069017748059e-07	2.5695080095930396e-07	8.507261961459519e-08	8.58195539361102e-08	2.9934173777510436e-06	2.4799053726694717e-07	3.4014439894546976e-07	8.507644320707672e-08	1.7040159193943264e-07	2.6235346294229115e-07	8.650260185542322e-08	8.508722644973483e-08	1.70107589005407e-13	7.756414842022326e-07	1.704531109350373e-07	8.520572600788208e-08	8.507874967968648e-08	8.747563191518951e-08	8.713878014537288e-08	5.102775372316997e-07	1.70107589005407e-13	3.544581436416701e-07	8.506615197884973e-08	1.7480136301383903e-07	1.2622727128100142e-07	8.507914927725993e-08	1.70107589005532e-13	9.098614443912311e-07	1.7010758900553197e-07
n297	4.5986120594813106e-07	0.999569987466819	9.194599657813427e-13	4.5982946140679976e-07	2.329689062881209e-06	0.0003832519896757414	1.9412338791052925e-06	3.8075684132257625e-06	4.60070241023998e-07	4.597289836487959e-07	1.378830542775762e-06	4.597850103477921e-07	4.352818476107275e-06	1.3888620492401845e-06	4.598317357682443e-07	4.6386904068636154e-07	1.3908895873030471e-06	1.340430325552076e-06	1.8385373588767181e-06	4.5985240292502886e-07	9.210491008053843e-07	1.4180721071042392e-06	4.7230078006756457e-07	4.599106881548849e-07	9.194599657806672e-13	4.192471933159795e-06	9.213277669147925e-07	4.6179590468447863e-07	4.5986486979519773e-07	4.728204191103188e-07	4.70999678962512e-07	2.7581354227928566e-06	9.194599657806672e-13	1.9159055426568268e-06	4.59796777115453e-07	9.448305992392246e-07	6.822795103452293e-07	4.5986702968690716e-07	9.194599657813427e-13	4.917963954117019e-06	9.19459965781343e-07
n324	2.8206357515482106e-08	0.999997103510699	5.639661745880501e-14	2.8204410410854943e-08	1.4289538181863436e-07	2.8732976059222723e-08	1.1906883230629816e-07	2.3353184556656416e-07	2.821917903207649e-08	2.819824743922795e-08	8.457288142541445e-08	2.8201683930677674e-08	2.669874139175074e-07	8.518818068113444e-08	2.820454991262459e-08	2.8452184773853296e-08	8.531254312509566e-08	8.221753976651047e-08	1.1276976918095627e-07	2.82058175673116e-08	5.649408971793169e-08	8.697935215616985e-08	2.867863905750234e-08	2.8209392589535537e-08	5.639661745876359e-14	2.571522900622059e-07	5.651117006751493e-08	2.824867933910934e-08	2.8206582243680323e-08	2.9001232566571405e-08	2.8889554419148767e-08	1.6917485712022777e-07	5.639661745876359e-14	1.1751527635529142e-07	2.8202405665086128e-08	5.795276776774841e-08	4.1848756853945743e-08	2.820671472425699e-08	5.639661745880501e-14	3.0165090293637237e-07	5.6396617458805003e-08
KY559014	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559015	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014313	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n329	1.7591561200690825e-13	0.9999999999819355	3.5173082770221704e-19	1.7590346842892437e-13	8.912008057682822e-13	1.7919999296113796e-13	7.426009010420202e-13	1.4564765235424525e-12	1.7599557643942362e-13	1.7586503160045596e-13	5.274587541823965e-13	1.7588646409120568e-13	1.6651300789781287e-12	5.312962133466294e-13	1.759043384646662e-13	1.7744877177702788e-13	5.320718291080851e-13	5.127691095097715e-13	7.033153057943375e-13	1.7591224449258762e-13	3.523387364727329e-13	5.424672779530837e-13	1.7886110741369566e-13	1.7593454096323676e-13	3.5173082770195867e-19	1.6037910056426424e-12	3.524452621079049e-13	1.7617956205790464e-13	1.7591701357740536e-13	1.8087303804125693e-13	1.8017653173687658e-13	1.0550989616490174e-12	3.5173082770195867e-19	7.329117823499065e-13	1.7589096535834378e-13	3.614361267229169e-13	2.609996583092779e-13	1.7591783982381846e-13	3.5173082770221704e-19	1.8813171170138392e-12	3.517308277022172e-13
n45	1.2104308180129003e-08	0.9999987570177383	2.4201708344068398e-14	1.2103472611252261e-08	6.132127262800844e-08	1.2330298123814216e-08	5.1096489154703934e-08	1.0021646457045805e-07	1.2109810329355819e-08	1.2100827870333925e-08	3.629310235796418e-08	1.2102302585796315e-08	1.1457338780802644e-07	3.6557148213943657e-08	1.2103532476210385e-08	1.2209801024881035e-08	3.66106199912987e-08	3.528234507414187e-08	4.839334674174351e-08	1.210407646998871e-08	2.4243537008504604e-08	3.7325800875573916e-08	1.2306980266705998e-08	1.2105610633722032e-08	2.4201708344050623e-14	1.1035280136509547e-07	2.4250866767941507e-08	1.2122469915321076e-08	1.210440461864881e-08	1.2445416122825952e-08	1.2397491241004595e-08	7.259869005732297e-08	2.4201708344050623e-14	5.0429805411697e-08	1.2102612306599483e-08	2.4869505414417343e-08	1.795872613602824e-08	1.210446147057402e-08	2.4201708344068398e-14	1.2944867092292557e-07	2.42017083440684e-08
KU940227	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101066	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101061	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n57	1.2479173662161746e-07	0.999987185231918	2.49512253696931e-13	1.2478312216058067e-07	6.322036740323042e-07	1.2712162422129014e-07	5.267892656063544e-07	1.0332012755885545e-06	1.2484846210703536e-07	1.2475585568593357e-07	3.741708491916637e-07	1.2477105955391482e-07	1.18121678847021e-06	3.768930816749305e-07	1.2478373935009496e-07	1.2587933577242002e-07	3.7744329115674265e-07	3.637502489496602e-07	4.989206893086478e-07	1.247893477605302e-07	2.4994349450787846e-07	3.848176567950268e-07	1.2688122420507062e-07	1.2480516452210748e-07	2.4951225369674776e-13	1.137703825652586e-06	2.5001906209881703e-07	1.249789785887711e-07	1.2479273087343134e-07	1.283084557856635e-07	1.2781436469667873e-07	7.484704184565246e-07	2.4951225369674776e-13	5.199159592376967e-07	1.247742526812146e-07	2.563970384264277e-07	1.8514900551739827e-07	1.2479331699949256e-07	2.4951225369693097e-13	1.3345764340626692e-06	2.4951225369693107e-07
KY559017	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559006	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559011	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559010	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559012	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559007	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559005	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
KY631492	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n68	1.0979165956392299e-07	0.9989944319221024	2.1952066023396589e-13	1.0978408056871798e-07	3.857077438255631e-06	1.1184149261449661e-07	4.6346873019926276e-07	9.312432253571589e-07	1.0984156659584837e-07	1.0976009154842704e-07	3.291951823521522e-07	1.6279933391923763e-07	1.0392334863015775e-06	3.315902000844794e-07	1.0978462357150709e-07	1.1074852833536248e-07	3.3207427398814363e-07	3.200271474710383e-07	4.3894998140833535e-07	1.0978955784605018e-07	2.1990006551822093e-07	3.391667704344765e-07	1.1162998889274006e-07	1.0980347341890385e-07	2.1952066023380455e-13	1.0009508200800498e-06	2.1996654981792707e-07	1.0995639488110302e-07	1.0979253430578994e-07	2.296789805212322e-06	1.1245105902165177e-07	6.585036125109148e-07	2.1952066023380455e-13	4.5742160134336155e-07	1.0977627720861233e-07	0.0009889585382114744	1.628939313826629e-07	1.0979304997898045e-07	2.1952066023396583e-13	1.1741778925496416e-06	2.1956438156147802e-07
n90	3.830122687082691e-08	0.9999960366401738	7.658059495457008e-14	3.829858291029336e-08	1.9413705229470374e-07	3.901631871868834e-08	1.6168278222045436e-07	3.171120290960168e-07	3.831863712366229e-08	3.829021425176117e-08	1.1484095799382683e-07	3.829649277667934e-08	3.625404487799224e-07	1.1567646879573895e-07	3.829877233882645e-08	3.86350340839256e-08	1.1584533973923898e-07	1.1164265508688552e-07	1.531293259400767e-07	3.8300493678766736e-08	7.671295189248287e-08	1.1811502315582639e-07	3.89425348623991e-08	3.8305348177870066e-08	7.658059495451381e-14	3.4918539895196e-07	7.673614518655006e-08	3.8358695396050145e-08	3.8301532027765354e-08	3.944697930470973e-08	3.922893642558722e-08	2.297214229042158e-07	7.658059495451381e-14	1.5957321884193685e-07	3.829586067923366e-08	1.0875395103876006e-07	5.68261509712929e-08	3.830171192226681e-08	7.658059495457007e-14	4.0960977250864015e-07	7.658105307355393e-08
n96	7.916516885992076e-07	0.9998420694002139	1.5828515758562821e-12	7.915970403283301e-07	4.01056287568001e-06	8.064319897830903e-07	3.3418367509196512e-06	6.554404615448269e-06	7.92011542765304e-07	7.914240677319e-07	2.373658646047462e-06	7.915205177700705e-07	7.493382899458924e-06	2.390927898006606e-06	7.916009556446358e-07	7.985511815268728e-07	2.394418307525299e-06	2.3075526201107235e-06	3.165044552315745e-06	7.916365341830197e-07	1.5855872739515382e-06	7.907769245788272e-05	8.04906944263798e-07	7.917368722851234e-07	1.5828515758551195e-12	7.217346108697614e-06	1.586066658345004e-06	7.928395109942371e-07	7.916579959168928e-07	8.139609916020796e-07	8.108265849727146e-07	4.748133864298036e-06	1.5828515758551195e-12	3.298233985434149e-06	7.915407742765287e-07	1.6265271557007564e-06	1.174545100728422e-06	7.916617141733947e-07	1.5828515758562821e-12	8.466263201336056e-06	1.5828515758562825e-06
n97	1.6125290717901064e-08	0.9999896560245114	3.22413786158075e-14	1.6124177577781723e-08	8.169185166167562e-08	1.642635323936169e-08	6.807045310002165e-08	1.3350780580519268e-07	1.61326206499001e-08	1.612065426892779e-08	4.83494651546848e-08	1.6122618876504147e-08	1.5263401752878583e-07	4.870122554670089e-08	1.6124257329539454e-08	1.6265827687463483e-08	4.8772322304307834e-08	4.700294003285852e-08	6.446934210613332e-08	1.6124982034966127e-08	3.229710252537241e-08	8.737806926313282e-06	1.6395289322350248e-08	1.6127025839191904e-08	3.224137861578381e-14	1.4701137620307928e-07	3.230686718932954e-08	1.614948567853455e-08	1.6125419192750283e-08	1.6579712784847713e-08	1.6515867511914534e-08	9.671556321037508e-08	3.22413786157838e-14	6.71823007980891e-08	1.61230314848018e-08	3.313101408606241e-08	2.3924513120215112e-08	1.6125494930562657e-08	3.224137861580749e-14	1.7245078534144152e-07	3.2241378615807497e-08
n190	0.0007256969154845469	0.005004549567326124	1.4509796704928142e-09	0.0007256468201178805	0.0036764313777789513	0.0007392458273779267	0.003063418744784723	0.006008338364925262	0.0007260267891677855	0.0007254882583646492	0.0021759023351517843	0.0007255766728734628	0.006869087674536275	0.002191732836191517	0.0007256504092379533	0.0007320215918644756	0.0021949324496805954	0.002115303791868034	0.002901355611393821	0.0007256830236262436	0.001453487449732112	0.5414746588717171	0.0007378478377756029	0.0007257750022732304	1.4509796704917484e-09	0.1761975684454298	0.001453926895236593	0.000726785776988451	0.0007257026973215025	0.0007461475664576301	0.000743274296235938	0.004352553211534014	1.4509796704917484e-09	0.0030234486507710098	0.21238142123734083	0.0014910165124923777	0.0010766903790786094	0.0007257061057993891	1.4509796704928142e-09	0.007760914527652094	0.0014509796704928143
MF801406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n181	6.775528861597751e-06	4.672538811891927e-05	1.3547190879888761e-11	6.775061142091939e-06	3.4325303547959345e-05	6.902029390424645e-06	2.8601860745941722e-05	5.609734468089115e-05	6.778608754337785e-06	6.773580717258319e-06	2.0315490885055038e-05	6.774406206582399e-06	0.01354037193564241	2.0463293658361076e-05	6.775094652206316e-06	6.834579722140352e-06	2.049316711252442e-05	1.97497076080024e-05	2.7088744988852074e-05	6.775399159121598e-06	1.3570604966750401e-05	0.9857968511209585	6.888976945668926e-06	6.776257925314499e-06	1.3547190879878809e-11	6.707630933427242e-05	1.3574707885799905e-05	6.7856951064701845e-06	6.77558284419342e-06	6.966468044264759e-06	6.939641520823845e-06	4.063797058679476e-05	1.3547190879878809e-11	2.822867667996031e-05	6.774579576444574e-06	1.3920998143922872e-05	1.0052608165739253e-05	6.775614667727186e-06	1.3547190879888761e-11	7.246041598425366e-05	1.354719087988876e-05
n187	1.0052635585054484e-05	6.932496472592498e-05	2.0099534058302465e-11	1.0051941644574856e-05	5.09273556297189e-05	1.0240320375952649e-05	4.2435666500227285e-05	8.322983709248238e-05	1.0057205123460864e-05	1.0049745185572548e-05	3.014144442014756e-05	1.0050969937695055e-05	0.009518371598244415	3.0360734670230813e-05	1.0051991362460374e-05	1.014024745921875e-05	3.0405056959236614e-05	2.9302009857841392e-05	4.0190705019768145e-05	1.0052443149636693e-05	2.0134272790523196e-05	0.9895060419445216	1.0220954880903696e-05	1.0053717273585738e-05	2.0099534058287698e-11	9.176446866813499e-05	2.0140360160362827e-05	1.0067718917597015e-05	1.0052715677306068e-05	1.033592594680596e-05	1.029612429151468e-05	6.029325792420533e-05	2.0099534058287698e-11	4.1881985230751374e-05	1.005122716101761e-05	2.0654139946807973e-05	1.491473339332653e-05	1.0052762892865847e-05	2.0099534058302468e-11	0.00010750720292251688	2.0099534058302466e-05
n105	1.0459995235841783e-05	7.213419750697585e-05	2.0914020876779247e-11	1.0459273175039971e-05	5.2991068138673883e-05	1.0655285515890677e-05	4.4155273079039226e-05	8.660253245045236e-05	1.0464749944152487e-05	1.0456987709650772e-05	3.1362856274713395e-05	1.0458262092001362e-05	0.9835112267732599	3.1591032751591535e-05	1.0459324907627039e-05	1.0551157377213328e-05	3.163715109816042e-05	3.0489405581287538e-05	4.181933976169482e-05	1.0459795002426747e-05	2.0950167315238468e-05	0.008546753170089242	1.0635135279244985e-05	1.0461120757282187e-05	2.0914020876763883e-11	0.0064870959886522426	2.0956501361567172e-05	1.0475689785315959e-05	1.046007857364538e-05	1.0754765279897279e-05	1.0713350755198465e-05	6.273650181631936e-05	2.0914020876763883e-11	4.3579155165294984e-05	1.0458529738700153e-05	2.1491100877586417e-05	1.551911823701111e-05	1.046012770250578e-05	2.0914020876779247e-11	0.0006471509332186984	2.091402087677925e-05
