node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
KU922960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK028861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n61	2.7308938471397043e-07	2.68324906622333e-07	2.683000507621199e-07	1.3994007859747815e-06	2.6888075836662567e-07	1.6114578659420843e-06	2.6933431028946113e-07	1.5332701071396703e-06	0.00023444068396096852	8.41354581018765e-07	1.4319602346295394e-06	2.6875722530189056e-07	2.683203671130688e-07	2.683389459041696e-07	2.75803240209285e-07	8.164647753608451e-07	2.914591076134279e-13	8.110472984768951e-07	2.9887858206610227e-07	2.7055771396759064e-07	2.6831715108644204e-07	1.075550791513323e-06	1.0746925163672127e-06	1.339989283754548e-06	2.736100233722619e-07	3.5325259887959178e-06	2.682973102100021e-07	3.387345942776165e-06	2.914591076134279e-13	0.9997318848339755	2.6883466299287516e-07	2.6829512833689343e-07	2.6829840927806534e-07	5.524587269497796e-07	1.6129348607683356e-06	1.1322495453009593e-06	5.39022883412764e-07	5.45239015429851e-07	5.379282177297112e-07	3.255578616026347e-07	4.12995926804193e-06	5.383736514824887e-07	2.914591076134279e-07
MN124090	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n62	2.1215039316880575e-10	2.0844909258019547e-10	2.0842978322284975e-10	1.0871291363310837e-09	2.0888090784910007e-10	1.2518663813778357e-09	2.0923325116282053e-10	1.1911259619422968e-09	1.3234898379547627e-09	6.536090933906433e-10	1.1124230518770915e-09	2.0878494077853687e-10	2.084455660473857e-10	2.0845999904279768e-10	2.1425866080043605e-10	6.3427336541369e-10	2.264209732559949e-16	6.300647805497342e-10	2.321848165627913e-10	2.1018365636290247e-10	2.0844306766644706e-10	8.355451953270256e-10	8.348784414365916e-10	1.0409751140208668e-09	2.1255485303520114e-10	2.744254516472752e-09	2.0842765421585847e-10	2.631470916789391e-09	2.264209732559949e-16	0.9999999725163773	2.0884509850530342e-10	2.084259592205062e-10	2.084285080305243e-10	4.291793921418499e-10	1.2530137897013989e-09	8.795918100309512e-10	4.1874171258166524e-10	4.235707353311048e-10	4.178913179195245e-10	2.529107032502729e-10	3.2083725377146463e-09	4.1823735460588804e-10	2.264209732559949e-10
MK028858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n6464	6.646023912943072e-10	6.530073469234391e-10	6.529468566039321e-10	3.405643576047775e-09	6.543600922849951e-10	3.921715054200502e-09	6.554638762816096e-10	3.731433870168201e-09	0.9999999167099741	2.047557678073621e-09	3.484881688718617e-09	6.540594567611616e-10	6.529962993731453e-10	6.530415135399499e-10	6.712069499215213e-10	1.986984747432506e-09	7.093077604875489e-16	1.973800536351056e-09	7.273641212961503e-10	6.58441205520733e-10	6.529884727086676e-10	2.6175079223490286e-09	2.6154191860362245e-09	3.261057119539001e-09	6.658694405341127e-10	8.596911307709837e-09	6.52940187075225e-10	8.24359473389279e-09	7.093077604875489e-16	1.338318657448445e-09	6.542479125470155e-10	6.52934877172436e-10	6.529428618158189e-10	1.3444879646522898e-09	3.925309534060947e-09	2.7554925144273256e-09	1.3117899022464245e-09	1.326917755742027e-09	1.3091258754795595e-09	7.922919946243648e-10	1.0050851327112543e-08	1.3102099027387017e-09	7.093077604875488e-10
MF574569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF574572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX893855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX702400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KU955590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU740184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU761564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH675621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH675622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785409	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n87	3.6581036080450096e-15	3.594282180069239e-15	3.593949229332168e-15	1.876010324290012e-14	3.601727959309119e-15	2.158589884337368e-14	3.6078034057315345e-15	2.0538553400418032e-14	2.2820900207229115e-14	1.127016427860622e-14	1.918148120756055e-14	3.600073201654245e-15	3.594221372157442e-15	3.59447023992031e-15	3.694456410954287e-15	1.0936758833439834e-14	3.904170842359793e-21	1.0864190316145828e-14	4.0035566397738996e-15	3.624191217413591e-15	3.594178292641117e-15	1.440728366352087e-14	1.439578684385514e-14	1.794950630826698e-14	3.6650776988042624e-15	4.731910791282413e-14	3.59391251892103e-15	4.537438329191934e-14	3.904170842359793e-21	7.36637179410649e-15	3.601110499742877e-15	3.593883292161083e-15	3.5939272412246885e-15	0.9999999999968335	2.1605683574621868e-14	1.516677827375424e-14	7.220352254615427e-15	7.303618967127798e-15	7.205688921989106e-15	4.360932554750788e-15	2.747739712235024e-12	7.211655623403113e-15	3.9041708423597925e-15
MH675624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n8888	8.301932676735542e-13	8.157092274396273e-13	8.156336654845817e-13	4.256341632873313e-12	8.173990198730449e-13	4.898840988816953e-12	8.187778202730948e-13	4.6611497616638965e-12	5.179120088088496e-12	2.557722665125438e-12	4.353167178617438e-12	8.17023478660465e-13	8.156954273058956e-13	8.15751906936286e-13	8.384434036647748e-13	2.4820575157365277e-12	8.860373287531577e-19	2.465588355494581e-12	9.085925728785846e-13	8.224969743452289e-13	8.156856505668365e-13	3.269680464110857e-12	3.26707130283255e-12	4.073574969942155e-12	8.317760121271949e-13	1.0738898902466965e-11	8.156253341907077e-13	1.0297550744857786e-11	8.860373287531577e-19	1.6717712033082264e-12	8.172588896772166e-13	8.156187012841681e-13	8.156286753638104e-13	0.9999999992299404	4.903331061397173e-12	3.4420449949741764e-12	1.6386326015563041e-12	1.6575296780749417e-12	1.6353048117142508e-12	9.896977329374733e-13	6.750705361535381e-10	1.6366589328313322e-12	8.860373287531577e-13
n9090	4.6045463283271676e-10	4.5242127037660297e-10	4.523793610361863e-10	2.3595226594485873e-09	4.533584891963523e-10	2.717070972073818e-09	4.541232208036189e-10	2.585238986699655e-09	2.872523676672873e-09	1.4186037113485106e-09	2.4144209221387036e-09	4.53150200719578e-10	4.5241361633295096e-10	4.524449419388579e-10	4.650304508820523e-10	1.3766371356886809e-09	4.914277298711376e-16	1.3675027552648079e-09	5.039376682874408e-10	4.561859955687726e-10	4.524081938066922e-10	1.8134807594880121e-09	1.812033626097289e-09	2.2593491661977864e-09	4.613324790459382e-10	5.956174235211288e-09	4.523747402050965e-10	5.711386892581041e-09	4.914277298711376e-16	9.2722360632571e-10	4.532807680193911e-10	4.5237106135986345e-10	4.523765933382091e-10	0.9999999403533764	2.7195613255932594e-09	1.909080241997019e-09	9.088437623828283e-10	9.193247511985592e-10	9.0699805210122e-10	5.489214668195666e-10	6.963503469298263e-09	9.077490957028191e-10	4.914277298711376e-10
MH675620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MN171421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH675625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216742	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216740	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n125125	3.85748252537251e-09	3.7901826154903986e-09	3.789831517821313e-09	1.976702274071996e-08	3.798034214674865e-09	2.2762402737683804e-08	3.804440793306691e-09	2.165797345496287e-08	2.4064715818615782e-08	1.1884426036263888e-08	2.022693627545161e-08	3.796289267177106e-09	3.790118493343436e-09	3.790380925228473e-09	3.895816677981652e-09	1.1532848875965602e-08	4.116961249361768e-15	1.1456325131056304e-08	1.3539458157217241e-07	3.821721795696453e-09	3.790073065848966e-09	1.5192528950763604e-08	1.518040551586133e-08	1.8927814611628018e-08	3.86483672747193e-09	4.9898158020594056e-08	3.789792806569627e-09	0.9999994091782727	4.116961249361768e-15	7.767863766534714e-09	3.797383101491065e-09	3.7897619868532245e-09	3.789808331288219e-09	7.803671682080703e-09	2.2783265803226605e-08	1.5993418564892265e-08	7.613885672335589e-09	7.701690698724427e-09	7.598423138894663e-09	4.598618007232856e-09	5.83371108722233e-08	7.60471504555035e-09	4.116961249361768e-09
n126	3.6024814157779108e-09	3.5396304052965556e-09	3.5393025171416034e-09	1.846031228925045e-08	3.5469629699835318e-09	2.1257680962025735e-08	3.5529460380358344e-09	2.0226260614720624e-08	2.2473903884805884e-08	1.1098799191240246e-08	1.888982297422121e-08	3.54533337324762e-09	3.5395705219811404e-09	3.539815605654893e-09	3.6382814670952375e-09	1.0770463242119068e-08	3.8448071488985805e-15	1.0698998143550705e-08	1.463036151857476e-07	3.56908466978482e-09	3.5395280974974224e-09	1.4188218052525982e-08	1.4176896044287821e-08	1.7676580498078817e-08	3.6093494641013387e-09	4.6599611474164946e-08	3.539266364919561e-09	0.9999994283755135	3.8448071488985805e-15	7.2543646471952816e-09	3.5463548990126906e-09	3.5392375825583065e-09	3.539280863367667e-09	7.287805467000173e-09	2.1277164862574793e-08	1.4936164396290543e-08	7.110565363817923e-09	7.192565988239968e-09	7.096124990077954e-09	4.2946237086889266e-09	5.448070248125578e-08	7.102000966611309e-09	3.844807148898581e-09
MF801417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY631493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY631494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX766029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MG595216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY120348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY120349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n139139	1.3760681622849597e-08	1.3520604674466073e-08	1.351935221429003e-08	7.05143068769723e-08	1.3548613448555654e-08	8.11996360279297e-08	1.357146744420293e-08	7.725983859929266e-08	8.584533839005426e-08	4.239495626478287e-08	7.215494262421275e-08	1.3542388749724923e-08	1.3520375933455965e-08	1.3521312098842049e-08	1.3897429894777332e-08	4.114078561412955e-08	1.4686312286173117e-14	4.086780475592506e-08	1.5060171657745e-08	1.3633113445304714e-08	1.3520213881318538e-08	5.4195852492473615e-08	5.4152604927055433e-08	6.75206249085423e-08	1.3786916047248043e-08	0.9999983676237091	1.3519214120803884e-08	1.7068473428146977e-07	1.4686312286173117e-14	2.771006724667695e-08	1.3546290752039523e-08	1.3519104178554675e-08	1.3519269501666514e-08	2.7837803579524525e-08	8.127406021539465e-08	5.705284197268057e-08	2.7160785813195224e-08	2.7474010048191865e-08	2.7105626781789716e-08	1.6404511980653377e-08	2.081042243643455e-07	2.712807171153861e-08	1.4686312286173115e-08
MT507048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n164164	4.765434261280143e-09	4.682293691174175e-09	4.681859954183713e-09	2.4419669251264866e-08	4.691993353976011e-09	2.81200843196925e-08	4.699907875716105e-09	2.6755700914603404e-08	2.972892825714811e-08	1.4681712914147968e-08	0.9999993980399553	4.689837690914454e-09	4.682214476330442e-09	4.682538677901646e-09	4.812791283125136e-09	1.4247383572628206e-08	5.085987573768032e-15	1.4152848115009507e-08	5.215458068545608e-09	4.7212563796473025e-09	4.682158356377152e-09	1.8768457796310536e-08	1.875348081801765e-08	2.3382933207895916e-08	4.774519452572246e-09	6.164289539669318e-08	4.681812131303409e-09	5.9109490569986404e-08	5.085987573768032e-15	9.596218229511346e-09	4.691188985568835e-09	4.681774057421934e-09	4.6818313101397075e-09	9.640454344672336e-09	2.8145858011907315e-08	1.975785613617822e-08	9.405997669662594e-09	9.514469730991135e-09	9.38689565529418e-09	5.68101388977544e-09	7.206815969466611e-08	9.394668514237432e-09	5.0859875737680325e-09
KY785447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU853013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU853012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
