node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n65	1.4535874822877278e-08	0.9999960361984763	2.907655586685196e-14	1.4534637928319927e-08	7.02336882226295e-08	1.489583859602519e-08	4.429316308197562e-08	1.1875824031310997e-07	1.4567665417025964e-08	1.4534834245101964e-08	2.905626222257743e-08	1.4770766328739309e-08	1.2637677789120053e-07	4.4019689229628716e-08	1.4535122068887309e-08	2.907655586685196e-14	4.412441732381779e-08	3.559709819772416e-08	5.816429569444007e-08	1.4534754002090314e-08	2.907922451378444e-08	3.924990601745053e-08	1.4895896600310998e-08	1.4553996321522227e-08	2.907655586685196e-14	1.3244335057080432e-07	2.9097645041900317e-08	1.458938265129635e-08	1.4535553576059671e-08	2.2885835696759354e-08	2.9866310170938684e-08	8.716389577825323e-08	2.907655586685196e-14	6.137217037168741e-08	1.4535432259045593e-08	2.540673776178002e-06	2.6324669379200093e-08	1.453576225277261e-08	2.907655586685196e-14	1.6138799121790148e-07	2.907745416071243e-08
n93	2.957671441232678e-13	0.9999999999676871	5.916320823115867e-19	2.9574197654475827e-13	1.2041893464529146e-12	3.0309146814704315e-13	9.012503553157105e-13	2.41483002905044e-12	2.9641399980659684e-13	2.957459710792924e-13	5.912191595801411e-13	2.957353395061718e-13	2.5718869692080104e-12	8.956858756227729e-13	2.957518275427004e-13	5.916320823115867e-19	8.978168192144645e-13	7.243081136366278e-13	1.183491729057184e-12	2.957443383432735e-13	5.916863823170222e-13	3.925978206203293e-12	3.0309264838298836e-13	2.9613586936111964e-13	5.916320823115867e-19	2.694876783510661e-12	5.920611920247598e-13	2.9685588888700494e-13	2.9576060758831814e-13	3.117449736581148e-13	6.077015345449791e-13	1.7735579618791113e-12	5.916320823115867e-19	1.248763612833099e-12	2.9575813910350974e-13	6.133998969823547e-13	5.356383690110828e-13	2.9576485361521247e-13	5.916320823115867e-19	3.283822880605898e-12	5.91632082311587e-13
KY785410	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n99	8.048088543873788e-17	4.903827082298562e-14	1.6098838151730636e-22	8.047403711551117e-17	1.019587499379573e-14	8.247389951885486e-17	1.6857766070140667e-14	6.570968506259558e-16	8.06569006560458e-17	8.047512406408747e-17	1.6523616567978625e-12	8.047223111794604e-17	0.00014359024561294613	2.437241383203728e-16	8.047671766016459e-17	1.609883815173062e-22	2.443039871325958e-16	1.9709071637667389e-16	3.220386853525829e-16	8.047467978201256e-17	1.6100315703447787e-16	0.9998564090543901	8.247422067161232e-17	8.058121887406206e-17	1.6098838151730627e-22	6.982393039926302e-10	1.6110514610848127e-16	8.077714262735189e-17	8.04791067891113e-17	8.482859577067986e-17	1.653610199929874e-16	4.826009852179189e-16	1.6098838151730627e-22	1.2444859654852062e-15	1.352860046961853e-14	1.6691159859391176e-16	1.4575199128611402e-16	8.048026217100833e-17	1.6098838151730627e-22	1.033600503781232e-14	1.6098838151730628e-16
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n341	9.017121667389405e-10	2.6119801353473714e-09	1.803722480517008e-15	9.016354377573739e-10	3.671240049237629e-09	9.240420036278686e-10	2.747662905813582e-09	7.362148436926501e-09	9.036842506954295e-10	9.016476159876527e-10	1.802463593372423e-09	9.016152032635722e-10	7.83960233603632e-09	2.730698347233424e-09	9.016654707237649e-10	1.803722480517008e-15	2.737195004495589e-09	2.208214980977322e-09	3.608138742013214e-09	9.016426382274022e-10	1.8038880262056623e-09	2.434811680105636e-09	9.240456018406265e-10	9.028363079417784e-10	1.803722480517008e-15	8.215933479655922e-09	1.8050307172732614e-09	9.050314482055998e-10	9.016922386529122e-10	9.504241470109878e-10	1.8527137570142013e-09	5.407087380796405e-09	1.803722480517008e-15	0.9999999122178279	9.016847129257745e-10	1.870086523048282e-09	1.6330131453282643e-09	9.017051836137946e-10	1.803722480517008e-15	1.0011467141269564e-08	1.803722480517008e-09
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n353	4.066245622519542e-85	1.1778650863584474e-84	8.133835730715819e-91	4.0658996153379566e-85	1.655535361513301e-84	4.166941393132857e-85	1.2390508495998218e-84	3.3199401048625856e-84	4.0751386795848743e-85	4.065954532724442e-85	8.128158814589216e-85	4.065808368457986e-85	3.535246596093758e-84	1.2314007296825071e-84	4.0660350481541285e-85	8.133835730715819e-91	1.2343303789794473e-84	9.957883270505664e-85	1.6270800047219554e-84	4.065932085654774e-85	8.134582254336824e-85	1.0979714703966454e-84	4.1669576191719585e-85	4.071314905616459e-85	8.133835730715819e-91	3.7049520655114737e-84	8.139735187526492e-85	4.0812138288181507e-85	4.0661557573767994e-85	4.2859109257634954e-85	8.354760512421721e-85	2.438310827307433e-84	8.133835730715819e-91	1.0	4.066121820322205e-85	8.433102511612678e-85	7.364026791079523e-85	4.066214132313351e-85	8.133835730715819e-91	4.514642913759364e-84	8.133835730715822e-85
n431	3.038647567226253e-10	8.802018400861216e-10	6.078299849491893e-16	3.0383890009766534e-10	1.2371580484118311e-09	3.1138960855915877e-10	9.259250914294779e-10	2.480944059824582e-09	3.0452932223896115e-10	3.0384300399591296e-10	6.074057570746625e-10	3.0383208134799853e-10	2.6418395409446432e-09	9.202082655331283e-10	3.038490207995507e-10	6.078299849491893e-16	9.223975508187174e-10	7.441384653959042e-10	1.2158937646681942e-09	3.038413265582967e-10	6.078857715984826e-10	8.204984762669892e-10	3.113908211080016e-10	3.042435770443669e-10	6.078299849491893e-16	2.7686580265115845e-09	6.082708429727781e-10	3.0498330950760996e-10	3.0385804122821786e-10	3.2028003266192453e-10	6.24339379924072e-10	1.822115029772419e-09	6.078299849491893e-16	0.9999999704185998	3.0385550516035693e-10	6.301937661897432e-10	5.503032568858353e-10	3.038624035042682e-10	6.078299849491893e-16	3.37372849067831e-09	6.078299849491894e-10
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU997667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n319	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU509998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n273	5.844802925111158e-09	0.9999994232583752	1.1691538407806305e-14	5.844305575965342e-09	2.3796589832176078e-08	5.989542567588438e-09	1.7810060440016372e-08	4.7720667754623404e-08	5.857585765519079e-09	5.844384513966381e-09	1.1683378434439563e-08	5.844174418115949e-09	5.081547344657181e-08	1.770009796499387e-08	5.844500246478046e-09	1.1691538407806305e-14	1.7742208610468263e-08	1.4313416028051876e-08	2.3387573830565026e-08	5.844352248650746e-09	1.1692611457456711e-08	1.5782191873314636e-08	5.989565890085013e-09	5.8520894895304325e-09	1.1691538407806305e-14	5.325481212932809e-08	1.1700018260138054e-08	5.8663181566242955e-09	5.844673753364558e-09	6.160548830827044e-09	1.200909468212386e-08	3.504816870099982e-08	1.1691538407806305e-14	2.46774442735503e-08	5.844624972396959e-09	1.2121703114701392e-08	1.058501854652576e-08	5.844757661232302e-09	1.1691538407806305e-14	6.48932714788217e-08	1.1691538407806305e-08
n309	9.659518692247116e-09	0.9999990468375793	1.9322231260548835e-14	9.658696739234818e-09	3.932786224631703e-08	9.898725264787337e-09	2.943411675888409e-08	7.886641997831473e-08	9.6806444822861e-09	9.658827197542197e-09	1.9308745533780254e-08	9.658479978855712e-09	8.398110627540316e-08	2.9252385296500253e-08	9.65901846495943e-09	1.9322231260548835e-14	2.93219802122348e-08	2.3655324472766056e-08	3.865189459375243e-08	9.658773873687914e-09	1.9324004655355916e-08	2.6082723294218506e-08	9.898763810350621e-09	9.671560964007528e-09	1.9322231260548835e-14	8.801252322901371e-08	1.933624564104302e-08	9.695076226629713e-09	9.659305214236518e-09	1.0181341843060212e-08	1.9847046349595723e-08	5.792298646064263e-08	1.9322231260548835e-14	4.078362218392714e-08	9.659224595492929e-09	2.0033150701330336e-08	1.7493521307393518e-08	9.659443886083505e-09	1.9322231260548835e-14	1.0724703242904011e-07	1.9322231260548837e-08
KX197205	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559021	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n183	1.0569202195802173e-05	0.9970187529143478	2.1141899050384452e-11	1.0568302835506988e-05	4.3031556877010666e-05	1.0830936005973434e-05	3.220606961806339e-05	8.629365145065511e-05	0.0019489130757936529	1.0568445579702915e-05	2.112714330762794e-05	1.0568065661756637e-05	9.189001244588918e-05	3.200722394833932e-05	1.0568654859696115e-05	2.1141899050384452e-11	3.2083372631512016e-05	2.5883060567048758e-05	4.229193008758156e-05	1.0568387234083872e-05	2.114383945608621e-05	2.853905925302621e-05	1.0830978181558487e-05	1.0582378546424568e-05	2.114189905038445e-11	9.630108739442604e-05	2.1157233232739807e-05	1.060810835484046e-05	1.056896861353682e-05	1.1140167951665437e-05	2.1716138509747536e-05	6.337787376122203e-05	2.114189905038445e-11	4.46244127551714e-05	1.0568880402536985e-05	2.1919769206645656e-05	1.9140970653414998e-05	1.0569120344781032e-05	2.1141899050384452e-11	0.00011734700317439786	2.1141899050384446e-05
n189	5.465450076047462e-11	0.9999999936367294	1.0932707278379541e-16	5.46498500700037e-11	2.225208879997669e-10	5.6007954924945875e-11	1.6654110914175292e-10	4.4623391164823907e-10	5.875702903104357e-11	5.4650588215856196e-11	1.0925076922381361e-10	5.464862361859528e-11	4.751733065622084e-10	9.751366355895614e-10	5.4651670425594986e-11	1.0932707278379541e-16	1.6590662960199699e-10	1.338441376404959e-10	2.1869619696098866e-10	5.465028650427746e-11	1.1372890020919907e-10	1.47578597395673e-10	5.6008173019509935e-11	5.4722637110955064e-11	1.0932707278379541e-16	4.979834576656732e-10	1.094063675182206e-10	5.4855688764957086e-11	5.465329288102801e-11	5.760702714419996e-11	1.1229652784644224e-10	4.799199004656722e-10	1.0932707278379541e-16	2.307577199944127e-10	5.465283673229811e-11	1.1334952445605259e-10	9.898005315375586e-11	5.465407749989031e-11	1.0932707278379543e-16	6.06814190458183e-10	1.0932707278379543e-10
KU527068	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n43	2.426937084634055e-13	0.9999999999743647	4.854676625010222e-19	2.4267305703851644e-13	9.881056229185939e-13	2.4870373153269157e-13	7.395270074162099e-13	1.9815049328629584e-12	2.4322449022110586e-13	2.4267633478054745e-13	4.851288359875006e-13	2.426676109721099e-13	2.110010526631687e-12	7.349610363824687e-13	2.4268114034077004e-13	4.854676625010223e-19	2.423853567081593e-12	5.943358674597899e-13	9.711220545205245e-13	2.4267499502808595e-13	4.855122187336889e-13	6.55323835977418e-13	2.4870469998319075e-13	2.429962684236864e-13	4.854676625010222e-19	2.2112991686443864e-12	4.858197713464329e-13	2.4358708526178094e-13	2.4268834486593046e-13	2.558044233621235e-13	4.98653550314909e-13	1.4553048487490166e-12	4.854676625010222e-19	1.0246813353478307e-12	2.4268631933417505e-13	5.033293884315774e-13	4.3952164651666274e-13	2.426918289716999e-13	4.854676625010222e-19	2.694562829801262e-12	4.854676625010223e-13
n55	7.743740844456155e-09	0.9999992358788253	1.5490042121708614e-14	7.743081909853268e-09	3.1527944911622033e-08	7.935505441125837e-09	2.35964316057696e-08	6.322479795316128e-08	7.76067674445381e-09	7.743186494290184e-09	1.547923102681639e-08	7.742908139683693e-09	6.732508560177185e-08	2.3450743047900365e-08	7.743339827531545e-09	1.5490042121708614e-14	2.3506535164330825e-08	1.896375048744876e-08	3.098604230886637e-08	7.743143746186316e-09	1.549146379811284e-08	2.0909721917117718e-08	7.93553634192559e-09	7.753394765594688e-09	1.5490042121708614e-14	7.055694933321878e-08	1.5501277022131723e-08	7.772246232778212e-09	7.743569705661072e-09	8.162070512349174e-09	1.5910770335020164e-08	4.6435087542008174e-08	1.5490042121708614e-14	3.2694983151078226e-08	7.743505076078849e-09	1.605996450460293e-08	1.4024021255857582e-08	7.743680874641608e-09	1.5490042121708614e-14	8.597666736066661e-08	1.549004212170861e-08
KY559017	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559006	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n54	3.905378309553806e-08	0.9999961463298929	7.812047914736768e-14	3.90504599098101e-08	1.5900396807675365e-07	4.0020903911455167e-08	1.1900319758507416e-07	3.188597856150737e-07	3.913919542768108e-08	3.905098735746062e-08	7.806595586676895e-08	3.9049583539765266e-08	3.395386471207233e-07	1.1826845071624005e-07	3.9051760658539464e-08	7.812047914736768e-14	1.1854982547519472e-07	9.563933156995274e-08	1.5627100643301807e-07	3.9050771767191026e-08	7.812764904664992e-08	1.0545339271312919e-07	4.0021059752560306e-08	3.910247043538307e-08	7.812047914736768e-14	3.558378115294374e-07	7.817713979408058e-08	3.919754349183033e-08	3.9052919996227706e-08	4.1163532949062486e-08	8.024232551527726e-08	2.3418472716402856e-07	7.812047914736768e-14	1.64889658104791e-07	3.905259405173442e-08	8.099475213376044e-08	7.072693873085596e-08	3.905348065151564e-08	7.812047914736768e-14	4.336036272164934e-07	7.812047914736767e-08
KY559007	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559005	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
KY631492	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n66	1.161674712860493e-09	0.9999079240430895	2.323733528197191e-15	1.1615758630047216e-09	4.065440982017872e-07	1.1904422151888467e-09	3.53981085637555e-09	1.2326413608492379e-08	1.1642153462781127e-09	1.1615915522043178e-09	2.32211170538482e-09	9.758122259087839e-09	1.0099750373327369e-08	3.517955435716559e-09	1.1616145544396335e-09	2.3237335281971907e-15	3.5263250715471056e-09	2.844840735861716e-09	4.648360853605428e-09	1.1615851393617023e-09	2.323946800511158e-09	3.136764994072629e-09	1.1904468507620668e-09	1.1631229426362367e-09	2.323733528197191e-15	1.058457733843954e-08	2.3254189280556293e-09	1.1659509392295232e-09	1.1616490395309446e-09	2.7624793170137077e-07	2.3868489314950105e-09	6.965944247169933e-09	2.323733528197191e-15	4.904727046902468e-09	1.1616393441456161e-09	9.127545716028826e-05	2.103808894535901e-09	1.161665716508666e-09	2.323733528197191e-15	1.290107092209923e-08	2.3237355028202623e-09
n88	1.3161314005537672e-08	0.9999987004494149	2.6326979739871426e-14	1.316019407585615e-08	5.3588799717338395e-08	1.3487238403397891e-08	4.0104653811608546e-08	1.074573178184356e-07	1.3190098375044964e-08	1.316037182826833e-08	2.630860513030246e-08	1.315997773500259e-08	1.144261681599254e-07	3.985704055909329e-08	1.3160632434476305e-08	2.6326979739871432e-14	3.995186521530586e-08	3.223091783432609e-08	5.2664085847840254e-08	1.3160299173303569e-08	2.6329396030646927e-08	3.55383039602466e-08	1.3487290922604922e-08	1.3177721874814433e-08	2.6326979739871426e-14	1.1991906548785363e-07	2.6346074652170225e-08	1.3209761955190452e-08	1.3161023136890873e-08	1.3874837310803058e-08	2.7042052240051055e-08	7.892138700025429e-08	2.6326979739871426e-14	5.5568613193605e-08	1.3160913292018375e-08	2.8134397419640424e-08	2.3835320819241483e-08	1.3161212080437656e-08	2.6326979739871432e-14	1.4612652195469918e-07	2.632698003999376e-08
n94	1.5329257898131345e-07	0.9999848737051483	3.066358434587634e-13	1.5327953492590332e-07	6.241169587878612e-07	1.5708868866154013e-07	4.6710729713974974e-07	1.2515775680627422e-06	1.5362783655774292e-07	1.5328160524545287e-07	3.064218305351741e-07	1.532760950280582e-07	1.332745530821251e-06	4.6422329376044865e-07	1.532846405805039e-07	3.066358434587634e-13	4.653277363788471e-07	3.75400246182092e-07	6.133896308462796e-07	1.5328075901787105e-07	3.066639865031728e-07	4.139222927081279e-07	1.5708930036373703e-07	1.5348368486906633e-07	3.066358434587634e-13	1.3967224556702704e-06	3.068582458990115e-07	1.5385686239142785e-07	1.532891911733032e-07	1.6157369723459628e-07	3.1496444253822594e-07	9.192139132126912e-07	3.066358434587634e-13	6.472192687811157e-07	1.5328791178708192e-07	3.1791784186856175e-07	2.7761497048783876e-07	1.5329139183833986e-07	3.066358434587634e-13	1.7019661861967576e-06	3.0663584345876343e-07
KU926309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785437	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014308	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559032	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
