node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n159	0.000280042665680851	0.0019312296517485325	5.599255089877575e-10	0.0002800233341393766	0.03313145989529704	0.00028527112031905715	0.0011821573622279899	0.0023185865285133976	0.0002801699622196966	0.00027996214598340893	0.0008396693953015295	0.0002799962646825583	0.031099480656729937	0.0008457783033258521	0.00028002471916214745	0.00028248332540423056	0.0008470130175316189	0.0008162847325925425	0.001119618041865747	0.0002800373048849767	0.000560893247954435	0.8569276376264036	0.00028473164340179965	0.00028007279896651174	5.599255089873462e-10	0.02940163302908413	0.000561062827689267	0.0002804628516725566	0.00028004489686166357	0.00028793446553725105	0.00028682568550121237	0.0016796276487710791	5.599255089873462e-10	0.0011667331108135535	0.0002800034303163182	0.0005753755181028086	0.00041548921793167017	0.0002800462121755541	5.599255089877575e-10	0.029232209612516283	0.0005599255089877575
n142	2.3247765064461081e-07	1.6032118936049319e-06	4.648226246132419e-13	2.3246160254945944e-07	1.1777480532510001e-06	2.368180565889584e-07	9.81368912464918e-07	1.924776525228942e-06	2.3258332597166884e-07	2.3241080715115082e-07	6.970522433193423e-07	2.3243913081748225e-07	7.427847109792163e-05	7.02123558370428e-07	2.3246275232725876e-07	2.3450376633357107e-07	7.03148557390046e-07	6.776394462208363e-07	9.294518439161768e-07	2.324732003754799e-07	4.656259939172138e-07	0.9998367776952276	2.363702093796908e-07	2.3250266581663675e-07	4.648226246129003e-13	6.850453118974951e-05	4.6576677067440827e-07	2.3282646839332068e-07	2.3247950286120875e-07	2.3902903482570644e-07	2.3810858016129582e-07	1.3943442824852826e-06	4.648226246129003e-13	9.685644573899668e-07	2.324450793742776e-07	4.776484624646723e-07	3.4491871807491615e-07	2.3248059477012332e-07	4.648226246132418e-13	2.486215853677013e-06	4.6482262461324195e-07
MF801378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n123	2.0243936519293415e-07	1.3960619314652641e-06	4.0476319677656527e-13	2.0242539066167924e-07	1.0255719962596474e-06	2.0621895011912807e-07	8.545668760356753e-07	1.6760774071193125e-06	2.0253138627998e-07	2.0238115850362108e-07	6.069865780755651e-07	2.0240582248751872e-07	1.916190793491995e-06	6.114026318202919e-07	2.0242639187743977e-07	2.0420368779660492e-07	6.122951913858224e-07	5.900820958155084e-07	8.093579780166913e-07	2.0243548994017195e-07	4.0546276325730267e-07	0.9999784398523562	2.0582896895536388e-07	2.024611481709154e-07	4.0476319677626795e-13	1.8456032945597008e-06	4.0558535034161536e-07	2.027431124280815e-07	2.0244097808583472e-07	2.0814424930148652e-07	2.073427259832859e-07	1.214181968133466e-06	4.0476319677626795e-13	8.434168762407394e-07	2.0241100243517433e-07	4.1593181649339247e-07	3.003519957150138e-07	2.0244192890991144e-07	4.0476319677656527e-13	2.164973526510691e-06	4.047631967765653e-07
n126	1.3227751611260025e-08	9.122119329784297e-08	2.6447954049042075e-14	1.322683849029589e-08	6.701271569913128e-08	1.347471647676288e-08	5.5838934095832156e-08	1.0951790725825122e-07	1.323376443431586e-08	1.3223948281667416e-08	3.9661592884863004e-08	1.322555987066065e-08	1.2520734705885545e-07	3.9950145765779e-08	1.3226903911531416e-08	1.3343035618109416e-08	4.000846721042411e-08	3.855702366118526e-08	5.2884903524535064e-08	1.3227498395286341e-08	2.64936649789985e-08	0.9999985912177118	1.3449234407292714e-08	1.3229174950153701e-08	2.6447954049022647e-14	1.2059503313543783e-07	2.6501675039198458e-08	1.324759900099723e-08	1.3227857000578178e-08	1.360051898230486e-08	1.3548146009520212e-08	7.933683178275057e-08	2.6447954049022647e-14	5.5110373088873627e-08	1.322589833774131e-08	2.717773171512996e-08	1.9625538696379536e-08	1.3227919129130596e-08	2.644795404904208e-14	1.4146678447840092e-07	2.6447954049042074e-08
n141	3.2712462206077294e-07	2.2559161420375847e-06	6.540625517347043e-13	3.271020404188533e-07	1.6572362364049706e-06	3.332321065875568e-07	1.3809066536165117e-06	2.708397093746876e-06	3.272733202316687e-07	3.270305650515307e-07	9.808381623787988e-07	3.270704199305625e-07	3.0963996980941757e-06	9.879741258354618e-07	3.271036582975052e-07	3.299756158107732e-07	9.894164254112514e-07	9.535219713542872e-07	1.3078529584315383e-06	3.2711835998524226e-07	6.551929910660049e-07	0.9999651606536952	3.326019305312073e-07	3.271598214817585e-07	6.540625517342238e-13	2.982336363441998e-06	6.553910812624797e-07	3.2761545149705813e-07	3.271272283571325e-07	3.3634322465880084e-07	3.350480318375361e-07	1.9620137469811074e-06	6.540625517342238e-13	1.362889211873302e-06	3.2707879028095124e-07	6.72110081672005e-07	4.853430210563719e-07	3.2712876480715263e-07	6.540625517347043e-13	3.4984112203494886e-06	6.540625517347043e-07
n164	2.6170786229961512e-05	0.0001804789218602009	5.2326636603013166e-11	2.616897964224678e-05	0.00013258303518175096	2.6659400235676934e-05	0.00011047597887209874	0.00021667852734463488	2.618268245476656e-05	2.6163261434466754e-05	0.006703317256330727	2.6166449924262445e-05	0.00024771970404008966	7.904039593561822e-05	2.6169109076576974e-05	2.6398872845711128e-05	7.915578350149378e-05	7.628413758854424e-05	0.00010463150092375427	2.6170285248289644e-05	5.2417074570962615e-05	0.9905879175854355	2.660898457832266e-05	2.617360227149403e-05	5.2326636602974734e-11	0.00023859435264085837	5.2432922281090754e-05	2.621005380991765e-05	2.617099474017529e-05	2.6908297446366176e-05	2.6804678788013996e-05	0.0001569659967171443	5.2326636602974734e-11	0.000109034538563198	2.6167119573184964e-05	5.3770484042537845e-05	3.8828653044374885e-05	2.6171117660011705e-05	5.2326636603013166e-11	0.0002798816292564368	5.232663660301318e-05
MF801381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n168	1.606510465499497e-07	1.1078814148903707e-06	3.2121040838616534e-13	1.6063995669561725e-07	8.138694485354182e-07	1.6365043490180898e-07	6.781638682338851e-07	1.330095010403846e-06	1.607240722874316e-07	1.6060485511111845e-07	4.816900552749701e-07	1.606244278598349e-07	1.5206432606554128e-06	4.851945300841706e-07	1.6064075123653867e-07	1.6205117084129642e-07	4.85902844043632e-07	4.6827506178357603e-07	6.422871662238889e-07	1.6064797124188746e-07	3.217655676416521e-07	0.9999828903816239	1.633409551618692e-07	1.6066833300116105e-07	3.2121040838592936e-13	1.4646267068881435e-06	3.218628498247373e-07	1.6089209310315623e-07	1.606523265032444e-07	1.651783063623466e-07	1.645422365950837e-07	9.63545818753275e-07	3.2121040838592936e-13	6.693154946264053e-07	1.606285385426122e-07	3.3007355831906845e-07	2.3835217226153966e-07	1.606530810545287e-07	3.2121040838616534e-13	1.7180712973260072e-06	3.212104083861654e-07
MF801400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n179	5.433128501340199e-05	0.0003746792953150981	1.0863156276964486e-10	5.4327534486720504e-05	0.00027524609345342576	5.534566137079519e-05	0.00022935122554181668	0.00044983068991515297	5.435598190919974e-05	5.431566332725542e-05	0.00016290488137671565	5.432228272135119e-05	0.9811942681871795	0.00016409007514775492	5.432780319601424e-05	5.4804799214280204e-05	0.00016432962296544372	0.0001583680056421012	0.00021721792567165404	5.433024496142336e-05	0.00010881931452343317	0.013533627657573783	5.5240997054454664e-05	5.4337131194474594e-05	1.0863156276956504e-10	0.0004953285568882831	0.00010885221481340595	5.4412805608910155e-05	5.4331717886444225e-05	5.586237894947902e-05	5.5647263713346256e-05	0.00032586580434058404	1.0863156276956504e-10	0.0002263587550992194	5.4323672931264966e-05	0.00011162903048281875	8.060937094909483e-05	5.433197307146646e-05	1.0863156276964486e-10	0.0005810420992143474	0.00010863156276964486
n174	0.0006184885823991212	0.004265219682482655	1.236624188892745e-09	0.0006184458876988226	0.003133306457024029	0.0006300358924829624	0.6690314959052117	0.005120717201086147	0.0006187697233304987	0.0006183107505198072	0.0018544529017439674	0.0006183861034158342	0.005854306677550517	0.0018679447382638937	0.0006184489465926095	0.0006238789045086529	0.0018706716678799078	0.0018028066754319904	0.0024727338381044994	0.0006184767428066336	0.0012387614900078363	0.1703761591136016	0.0006288444300571194	0.0006185551333051626	1.2366241888918365e-09	0.005638649203604654	0.0012391360155450247	0.000619416584700921	0.0006184935100763182	0.0006359180269228533	0.0006334692293761841	0.0037095437615591443	1.2366241888918365e-09	0.09782798750704794	0.0006184019290853099	0.0012707463260049217	0.0009176292361591027	0.0006184964150144697	1.2366241888927446e-09	0.008696265674007433	0.0012366241888927445
MF801380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n343	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KR872956	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n363	4.202678952348961e-10	2.8982505897168717e-09	8.40295940543547e-16	4.202388838475516e-10	2.1291065789952233e-09	4.2811438398612894e-10	1.774096762191927e-09	3.4795679361544536e-09	4.204589327267057e-10	4.201470570630174e-10	1.260115449189075e-09	4.2019825995327987e-10	3.978047801447964e-09	1.2692832590702017e-09	4.2024096239013127e-10	4.239306618438182e-10	1.271136229363898e-09	1.225021428949017e-09	1.6802422472944925e-09	4.202598501379343e-10	8.417482535961797e-10	1.2959712802159571e-09	4.2730477582162877e-10	4.203131171031796e-10	8.402959405429297e-16	3.83150683812885e-09	8.420027466680088e-10	4.2089848015634723e-10	4.2027124363061904e-10	4.3211134097271145e-10	4.3044736362521863e-10	2.5206643959453894e-09	8.402959405429297e-16	0.9999999556957094	4.202090136211575e-10	8.634822032380408e-10	6.235363411085978e-10	4.2027321755912387e-10	8.40295940543547e-16	4.494525392128014e-09	8.402959405435471e-10
KY241716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n375	1.809980310458836e-88	1.2481982472706553e-87	3.618927652068775e-94	1.809855366249516e-88	9.169486964251333e-88	1.8437730181745425e-88	7.640555571396723e-88	1.498555927005416e-87	1.8108030573368519e-88	1.8094598930909327e-88	5.426976882596378e-88	1.8096804101093976e-88	1.71323774105099e-87	5.466460163529827e-88	1.8098643179709923e-88	1.8257548569305562e-88	5.474440406097681e-88	5.275836416313919e-88	7.236349525828871e-88	1.809945662399201e-88	3.6251823721168495e-88	5.581398262172665e-88	1.8402862544851272e-88	1.8101750688311104e-88	3.618927652066117e-94	1.6501265062194492e-87	3.6262784050386633e-88	1.8126960693945995e-88	1.8099947310948134e-88	1.8609868323380584e-88	1.8538205313425273e-88	1.0855820722127202e-87	3.618927652066117e-94	1.0	1.8097267232523817e-88	3.718784622886648e-88	2.685402604049295e-88	1.8100032322717258e-88	3.618927652068775e-94	1.9356706893021576e-87	3.6189276520687756e-88
n453	1.4466270444216312e-10	9.976226431124346e-10	2.892428488330249e-16	1.4465271827429148e-10	7.328713881199571e-10	1.4736358713151043e-10	6.106715227850678e-10	1.197721057548303e-09	1.4472846249917479e-10	1.4462111007594572e-10	4.3375121168167337e-10	1.4463873490207353e-10	1.369305530787735e-09	4.369069135238856e-10	1.446534337407696e-10	1.459234853140662e-10	4.375447345351415e-10	4.216713075651877e-10	5.783653483113274e-10	1.4465993519545835e-10	2.897427574300713e-10	4.4609334284415703e-10	1.470849074894464e-10	1.446782705080939e-10	2.8924284883281247e-16	1.3188638665405665e-09	2.898303578783806e-10	1.448797615173094e-10	1.4466385701171773e-10	1.487394014960477e-10	1.4816663477760907e-10	8.676516399253469e-10	2.8924284883281247e-16	0.9999999847497785	1.446424364807463e-10	2.9722391877751166e-10	2.1463084486223943e-10	1.4466453646841457e-10	2.892428488330249e-16	1.5470850992455846e-09	2.8924284883302497e-10
KY241727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU997667	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX013000	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX197205	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559021	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n195	1.7558220218147446e-05	0.9940845490141615	3.510641983307472e-11	1.755700816190045e-05	8.895117282515807e-05	1.7886035830511458e-05	7.411934623618553e-05	0.00014537160887071203	0.0041299769393368805	1.7553171763919412e-05	5.264590707026346e-05	1.755531095093138e-05	0.00016619741866578106	5.302895114593683e-05	1.7557095000578257e-05	1.7711245618032407e-05	5.3106340254635715e-05	5.117972670602065e-05	7.019823244252898e-05	1.755788410495456e-05	3.5167095687495807e-05	5.414391486352236e-05	1.785221150416181e-05	1.756010952620785e-05	3.510641983304894e-11	0.00016007513682101063	3.517772786812278e-05	1.7584565197249147e-05	1.7558360109559915e-05	1.8053023249176057e-05	1.7983504560095728e-05	0.00010530992922375288	3.510641983304894e-11	7.315227072873817e-05	1.755576022452779e-05	3.607511030655997e-05	2.6050499015832514e-05	1.755844257760417e-05	3.510641983307473e-11	0.00018777514891288926	3.510641983307473e-05
n200	2.1842275495817598e-09	0.9999994631159744	4.3672085447095356e-15	2.1840767708232383e-09	1.1065449677610771e-08	2.2250075308561964e-09	9.220383159264576e-09	1.8084103575273135e-08	3.147237663433515e-07	2.1835995262017892e-09	6.549105727512237e-09	2.183865639233017e-09	2.0674816468241903e-08	6.6384375084506104e-09	2.184087573480346e-09	2.2032637782007076e-09	6.606383240996711e-09	6.366714146563446e-09	8.732599963317545e-09	2.1841857373885773e-09	4.375072900508415e-09	6.735470778054763e-09	2.220799813642205e-09	2.1844625778855345e-09	4.36720854470633e-15	1.9913209852906795e-08	4.376079203165996e-09	2.1875048424071235e-09	2.1842449519535986e-09	2.245780622647345e-09	2.2371538055981936e-09	1.310724974798947e-08	4.367208544706331e-15	9.100079856036839e-09	2.183921528483431e-09	4.487712809545111e-09	3.240659755020282e-09	2.184255210907637e-09	4.367208544709538e-15	2.335906762112726e-08	4.367208544713096e-09
KY559003	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785429	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n294	1.0701774845502197e-06	0.9998901042918218	2.1397442110728836e-12	1.0701036094484485e-06	5.421594056750207e-06	1.0901579201114966e-06	4.517590879146457e-06	8.86043236577491e-06	1.07066394574499e-06	1.0698697801257676e-06	3.2087799162063144e-06	1.0700001640568843e-06	1.0129770172415073e-05	3.232124986883044e-06	1.070108902285457e-06	1.0795044172054964e-06	3.236843422696163e-06	3.11941589214193e-06	4.278598108569778e-06	1.070156998375265e-06	2.1434424063123205e-06	3.3000838285200534e-06	1.0880963197759767e-06	1.0702926383028496e-06	2.1397442110713116e-12	9.756615712399127e-06	2.1440904519007024e-06	1.0717832169715757e-06	1.0701860109633782e-06	1.1003358409505296e-06	1.0960986600659584e-06	6.418663698164277e-06	2.1397442110713116e-12	4.458647408730475e-06	1.0700275473839704e-06	2.1987861140301517e-06	1.5877837936687565e-06	1.0701910374092852e-06	2.1397442110728836e-12	1.1444937700288232e-05	2.1397442110728834e-06
n325	8.507807183811186e-08	0.9999885273063442	1.701075890055319e-13	8.507219883918757e-08	4.310114680006886e-07	8.66664971023114e-08	3.5914409235843453e-07	7.043957775368004e-07	8.511674503117806e-08	8.505360963487327e-08	2.5509489048765407e-07	8.506397503091104e-08	8.053069017748057e-07	2.5695080095930385e-07	8.507261961459516e-08	8.581955393611018e-08	2.993417377751043e-06	2.4799053726694707e-07	3.401443989454696e-07	8.507644320707669e-08	1.7040159193943259e-07	2.623534629422911e-07	8.650260185542319e-08	8.50872264497348e-08	1.7010758900540696e-13	7.756414842022324e-07	1.7045311093503723e-07	8.520572600788204e-08	8.507874967968645e-08	8.74756319151895e-08	8.713878014537287e-08	5.102775372316995e-07	1.7010758900540696e-13	3.5445814364166997e-07	8.506615197884969e-08	1.7480136301383898e-07	1.2622727128100137e-07	8.507914927725992e-08	1.7010758900553191e-13	9.098614443912307e-07	1.7010758900553191e-07
n297	4.598612059481307e-07	0.999569987466819	9.19459965781342e-13	4.5982946140679955e-07	2.329689062881207e-06	0.0003832519896757413	1.941233879105291e-06	3.8075684132257604e-06	4.600702410239976e-07	4.597289836487955e-07	1.3788305427757607e-06	4.597850103477918e-07	4.352818476107271e-06	1.3888620492401834e-06	4.5983173576824396e-07	4.6386904068636133e-07	1.3908895873030463e-06	1.3404303255520754e-06	1.8385373588767166e-06	4.598524029250286e-07	9.210491008053836e-07	1.4180721071042382e-06	4.7230078006756415e-07	4.599106881548847e-07	9.194599657806665e-13	4.192471933159792e-06	9.213277669147919e-07	4.617959046844784e-07	4.5986486979519736e-07	4.728204191103184e-07	4.7099967896251167e-07	2.7581354227928545e-06	9.194599657806665e-13	1.9159055426568255e-06	4.5979677711545264e-07	9.448305992392242e-07	6.822795103452286e-07	4.598670296869068e-07	9.19459965781342e-13	4.9179639541170156e-06	9.194599657813421e-07
n324	2.8206357515482092e-08	0.999997103510699	5.639661745880499e-14	2.820441041085493e-08	1.428953818186343e-07	2.8732976059222706e-08	1.190688323062981e-07	2.3353184556656403e-07	2.821917903207648e-08	2.8198247439227937e-08	8.457288142541441e-08	2.820168393067766e-08	2.669874139175073e-07	8.518818068113438e-08	2.8204549912624577e-08	2.8452184773853282e-08	8.531254312509562e-08	8.221753976651043e-08	1.1276976918095623e-07	2.820581756731159e-08	5.649408971793166e-08	8.69793521561698e-08	2.8678639057502326e-08	2.8209392589535527e-08	5.6396617458763557e-14	2.571522900622058e-07	5.65111700675149e-08	2.8248679339109327e-08	2.820658224368031e-08	2.90012325665714e-08	2.888955441914875e-08	1.6917485712022766e-07	5.6396617458763557e-14	1.1751527635529138e-07	2.8202405665086115e-08	5.79527677677484e-08	4.1848756853945723e-08	2.8206714724256978e-08	5.639661745880499e-14	3.016509029363722e-07	5.639661745880498e-08
KY559014	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
