node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
MF783072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317936	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785466	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n318	6.877532704740657e-11	8.164703694213823e-10	1.3771469672267573e-16	6.877896753197526e-11	3.486033063522437e-10	0.9999998914290144	2.900551389755541e-10	5.684556460868875e-10	6.886568995479396e-11	6.878417549819755e-11	2.0646300102348355e-10	6.877548277769907e-11	6.45251800471049e-10	2.079788212563143e-10	6.877524418037417e-11	6.950996885564887e-11	2.0823838022521168e-10	1.9956711723895707e-10	2.748213448294921e-10	6.87726088118794e-11	1.3773682155776437e-10	2.2694781416557666e-10	6.996671877064974e-11	6.88128971067317e-11	1.3771469672267573e-16	6.266825658723583e-10	1.5280316102355103e-10	6.89245568123986e-11	6.877198666713451e-11	6.995790694649664e-11	3.578692602854092e-10	4.129176875681015e-10	1.3771469672267573e-16	2.7693662388986736e-10	6.876885407444937e-11	1.409848183001498e-10	3.7293311623279136e-10	6.877301302169824e-11	1.3771469672267573e-16	7.350687562195762e-10	1.0032918594860981e-07
n321	5.568382124949542e-08	6.610537827759802e-07	1.1150045932094361e-13	5.5686768761353056e-08	2.822460471110681e-07	7.406213879706805e-05	2.3484262750330836e-07	4.602491030218191e-07	5.575698341678073e-08	5.569098538194427e-08	1.6716240165170646e-07	5.568394733624983e-08	5.224269728819829e-07	1.6838968280782713e-07	5.5683754156350005e-08	5.627862268321849e-08	1.685998342654541e-07	1.6157916160763975e-07	2.2250861316127245e-07	5.568162043493435e-08	1.1151837265433136e-07	1.8374789418665774e-07	5.664842943933544e-08	5.571423978122195e-08	1.1150045932094361e-13	5.073924251084668e-07	0.9999192771192402	5.580464486326574e-08	5.568111671654793e-08	5.6641294961961916e-08	2.8974821023658544e-07	3.3431807150038406e-07	1.1150045932094361e-13	2.2422124509117293e-07	5.56785804184507e-08	1.1414810744130321e-07	3.0194463441823977e-07	5.5681947702695424e-08	1.1150045932094361e-13	5.951471113936816e-07	1.1150046053982369e-07
KY317940	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY441403	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY441402	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785456	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n80	9.83050943538003e-09	3.538482954350871e-05	1.9684466561527072e-14	9.831029793761998e-09	4.9837587556101346e-08	1.0017106915456196e-08	4.1459487041249526e-08	8.125316053652335e-08	9.843425599530988e-09	9.831774202597043e-09	2.9511113458162273e-08	9.925610630994116e-09	9.22300799580973e-08	2.9727779604888276e-08	9.830497590650549e-09	9.935516616553774e-09	2.9764880073942023e-08	2.852543947420078e-08	3.9282020738744365e-08	9.830120900113901e-09	1.9687629009594317e-08	3.24391901737673e-08	1.0000802883259163e-08	9.835879570841967e-09	1.9684466561527072e-14	8.957585723365445e-08	1.9693612029606746e-08	9.851839826300265e-09	9.83003197287724e-09	0.999914780852332	5.1152605024229475e-08	5.9021038473223704e-08	1.9684466561527072e-14	3.958437147489058e-08	9.829584210819675e-09	3.7866870032682914e-08	5.3305780943289285e-08	9.830178676479477e-09	1.9684466561527072e-14	4.884266116346072e-05	1.968447070257284e-08
KY785481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX056898	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n87	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n211	3.8815079674357165e-07	4.6079551783126505e-06	7.772274091748083e-13	3.8817134273072327e-07	1.967430136897752e-06	3.95518467873741e-07	1.636998879195794e-06	0.9994677029588646	3.8866078246089595e-07	3.882007351934768e-07	1.1652256962746916e-06	3.8815167564651116e-07	3.641640268470466e-06	0.0002719922005689202	3.8815032906270365e-07	3.922969319265252e-07	1.1752454937988498e-06	0.00010123680215892639	6.624337956162159e-05	3.8813545570004786e-07	7.773522762272261e-07	1.2808368737652133e-06	3.948747145536296e-07	3.88362832790317e-07	7.772274091748083e-13	3.5368401386298358e-06	7.775885115922416e-07	3.8899301232608694e-07	3.8813194447023916e-07	3.9482498281800984e-07	2.019724870433055e-06	5.4611783298877525e-05	7.772274091748083e-13	1.5629612511508994e-06	3.8811426489823557e-07	7.956831599540082e-07	2.1047415172310618e-06	3.881377369594755e-07	7.772274091748082e-13	4.148544770877878e-06	7.772274091748081e-07
n214	3.489389873997403e-05	0.00041424498607072234	6.987102626403991e-11	3.489574577880842e-05	0.00017686762091135747	3.55562360906182e-05	0.00014716258116003733	0.9523544577993988	3.49397453287958e-05	3.489838809624701e-05	0.00010475121472412181	3.489397775140575e-05	0.00032737541141611675	0.018416258984975946	3.4893856696497663e-05	3.526662712917222e-05	0.00010565197237588052	0.0001428587107887361	0.014132844163408877	3.489251961406787e-05	6.988225153607229e-05	0.00011514440405777276	3.549836408995777e-05	3.4912960311936335e-05	6.987102626403994e-11	0.00031795411137171427	6.9903488573262e-05	3.496961205938514e-05	3.489220396226856e-05	3.549389331684217e-05	0.00018156880187484862	0.011518327287489308	6.987102626403994e-11	0.00014050676203607675	3.489061460782066e-05	7.153015746836165e-05	0.00018921161051898904	3.489272469424841e-05	6.987102626403991e-11	0.0003729450058269366	6.987102626403992e-05
KX269878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n287	1.1904059939601801e-05	0.000141319752791518	2.3836513394124732e-11	1.1904690057238101e-05	6.033842123498797e-05	1.2130016447960465e-05	5.02045414887595e-05	9.839182704382034e-05	1.1919700511766797e-05	1.1905591484315737e-05	3.5735896069232794e-05	1.190408689436619e-05	0.00011168418150376494	0.005125436388025393	1.1904045596462146e-05	1.2031216297774055e-05	0.9880983809150501	3.4542313756626016e-05	4.7567781964558664e-05	1.190358945054658e-05	2.3840342897732437e-05	3.9281534512026734e-05	1.2110273404346447e-05	1.1910562798364401e-05	2.3836513394124732e-11	0.00010847010326982254	2.3847587916855397e-05	1.1929889552372002e-05	1.190348176587749e-05	1.2108748199280053e-05	6.194222998084766e-05	7.147035301692257e-05	2.3836513394124732e-11	4.79339075768198e-05	1.1902939557316789e-05	2.4402526308046662e-05	6.454957554818402e-05	1.1903659413687695e-05	2.3836513394124732e-11	0.005515546659932476	2.383651339412473e-05
MH063260	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063264	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n278	9.730915628048904e-06	0.0001155211413558281	1.9485041396124244e-11	9.731430714631606e-06	4.932334759287029e-05	9.915622671662818e-06	4.103945711385097e-05	0.9889209524479892	9.743700937337011e-06	9.732167581791366e-06	2.9212133617168346e-05	9.730937662089337e-06	9.129568842184362e-05	0.007150158463335509	9.730903903319483e-06	9.834858971683105e-06	2.9463329299711606e-05	2.8236445588206983e-05	3.888405092540473e-05	9.730531029069772e-06	1.9488171805135365e-05	3.2110498436351935e-05	9.899483817135568e-06	9.736231358167958e-06	1.9485041396124248e-11	8.866835587520589e-05	1.949409421061441e-05	9.752029918790653e-06	9.730443002763232e-06	9.898237045707008e-06	5.063437321510937e-05	0.0029037742482800302	1.9485041396124248e-11	3.9183338518062785e-05	9.729999777024806e-06	1.9947725886769093e-05	5.276573510824899e-05	9.7305882200976e-06	1.9485041396124244e-11	0.00010400375184922166	1.9485041396124247e-05
n282	8.268904030620214e-08	9.816478406468142e-07	1.6557531017203858e-13	8.26934172853916e-08	4.191281101428509e-07	8.425859950885375e-08	3.4873525299615534e-07	0.9999103886738574	8.27976842401814e-08	8.269967885836196e-08	2.482318608474586e-07	8.26892275417848e-08	7.757905985677464e-07	6.98731599772032e-05	8.268894067460931e-08	8.357230511496848e-08	2.503664112548932e-07	2.399408931896451e-07	3.304195593856863e-07	8.268577215326537e-08	1.656019110107253e-07	2.7286089006899795e-07	8.41214586226813e-08	8.27342110423253e-08	1.6557531017203858e-13	7.534646823692231e-07	1.6565223700717672e-07	8.286846026059461e-08	8.268502414443582e-08	8.411086410754531e-08	4.3026862915087833e-07	1.1027191207085289e-05	1.6557531017203858e-13	3.3296277368929364e-07	8.26812578070889e-08	1.6950699943524693e-07	4.483800049170932e-07	8.268625813746111e-08	1.6557531017203858e-13	8.837781312035559e-07	1.6557531017203857e-07
n240	6.500598718007662e-05	0.0007717224278832315	1.301670263740313e-10	6.500942814216815e-05	0.00032949755437798107	6.623989611199936e-05	0.0002741582113126604	0.05752295373075165	6.509139760633501e-05	6.501435067761821e-05	0.00019514747183159808	6.500613437532572e-05	0.0006098877616449528	0.008454464820800119	6.500590885470216e-05	6.570036578965604e-05	0.00019682554858647505	0.04057298251298719	0.0002597593291920384	6.500341792171876e-05	0.00013018793862276757	0.0002145095826011075	6.613208280741417e-05	6.504149815326562e-05	1.301670263740313e-10	0.0005923362431267746	0.00013022750240374787	6.514703817319368e-05	6.500282987459421e-05	6.612375392957788e-05	0.00033825567314600013	0.028343132012402603	1.301670263740313e-10	0.00026175867705971554	6.499986896857351e-05	0.00013325792380002307	0.00035249393079794935	6.500379997818333e-05	1.301670263740313e-10	0.8591417458410848	0.0001301670263740313
n238	0.00035319163848354266	0.004192935459983502	7.07225708213919e-10	0.0003532103339774777	0.0017902317333432756	0.00035989573354171044	0.0014895610705672494	0.2706492574253229	0.00035365569186850566	0.00035323707918105847	0.0010602785729750051	0.0003531924382272812	0.0033136525906410715	0.012670944596012215	0.00035319121292478196	0.00035696434819051015	0.001069395928225904	0.2016385069125102	0.0014113288185990415	0.0003531776791452038	0.0007073393290004949	0.0011654771235060368	0.00035930996045605164	0.0003533845773088545	7.07225708213919e-10	0.003218291380816856	0.0007075542876102353	0.0003539579991455344	0.0003531744841575352	0.0003592647078549093	0.001837816493638373	0.002779541261100618	7.07225708213919e-10	0.001422191709540569	0.0003531583969124334	0.0007240192248364183	0.0019151760380032962	0.0003531797549409046	7.07225708213919e-10	0.47985412547033357	0.0007072257082139191
n225	5.635348179397812e-10	6.690036976017356e-09	1.1284137768149187e-15	5.635646475297913e-10	2.85640373099215e-09	5.742315348956996e-10	2.376668740846803e-09	5.673264818339193e-07	5.642752381856633e-10	5.636073208317284e-10	1.6917271743814563e-09	5.635360939706747e-10	5.28709744488929e-09	2.9097222195075226e-07	5.63534138939622e-10	5.695543638355559e-10	1.7062743679488574e-09	1.4162716078962277e-06	2.251845293555659e-09	5.635125451214803e-10	1.128595064428499e-09	1.8595766916451446e-09	5.732969048161259e-10	5.6384266142742e-10	1.1284137768149183e-15	5.134943893781622e-09	1.1289380415768957e-09	5.647575844752121e-10	5.63507447359818e-10	5.732247020412934e-10	2.9323275816946783e-09	1.981339245850144e-08	1.1284137768149183e-15	2.26917757609586e-09	5.63481779360489e-10	1.1552086674670926e-09	3.0557585806185753e-09	5.635158571567179e-10	1.1284137768149187e-15	0.9999976539083201	1.1284137768149182e-09
KY785424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX673530	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820897	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX247646	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n322	3.608001768586481e-10	4.2832606740474595e-09	7.224609328186417e-16	3.6081927509536516e-10	1.8287973316172244e-09	3.888341155778086e-07	1.5216495498306179e-09	2.9821580854745908e-09	3.612742269921263e-10	3.608465964504898e-10	1.0831193464582606e-09	3.6080099383065677e-10	3.3850360837665326e-09	1.091071445438674e-09	3.607997421323993e-10	3.646541591764477e-10	1.0924331099469191e-09	1.0469430577240925e-09	1.4417320000625334e-09	3.6078591680491885e-10	7.225770012512564e-10	1.1905841092137873e-09	3.670503011799329e-10	3.609972720180758e-10	7.224609328186415e-16	3.2876205800537096e-09	0.999999568007983	3.615830466445003e-10	3.6078265299006527e-10	3.6700407373647875e-10	1.8774071741490644e-09	2.1661950745787545e-09	7.224609328186415e-16	1.4528289019872995e-09	3.607662191896989e-10	7.396162193749477e-10	1.9564332162388725e-09	3.60788037317905e-10	7.224609328186417e-16	3.856222116755317e-09	7.22460939216743e-10
KX156775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n82	6.85263675081192e-08	6.09609114204659e-06	1.3721618382682946e-13	6.852999481451195e-08	3.4734281048721135e-07	6.982709841935444e-08	2.8900516950441645e-07	5.663979046001458e-07	6.861640331116906e-08	6.853518392843753e-08	2.0571562640788536e-07	6.854076391149643e-08	6.429160559843833e-07	2.0722595952894205e-07	6.852628494105686e-08	6.925834998933286e-08	2.0748457892133593e-07	1.9884470500629009e-07	2.7382652011062275e-07	6.852365911232228e-08	1.372382285723135e-07	2.2612629380841682e-07	6.971344651661811e-08	6.856380156773249e-08	1.3721618382682946e-13	6.24414040085902e-07	1.3727993491834523e-07	6.867505707674232e-08	6.852303921967673e-08	0.9998971501305723	3.565738107399007e-07	4.1142296843445504e-07	1.3721618382682946e-13	2.7593414208054214e-07	6.851991796665168e-08	1.4312787659438172e-07	3.7158313709363996e-07	6.852406185894355e-08	1.3721618382682946e-13	8.99626983592121e-05	1.3721618444708893e-07
KX377337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY075933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY379148	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955590	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n212	3.690387645768185e-07	4.381065556212896e-06	7.389577589006017e-13	3.6905829890672094e-07	1.8705564775424409e-06	3.7604366131926235e-07	1.556395218199581e-06	0.9995606453627269	3.695236392715304e-07	3.6908624412346004e-07	1.1078515232069973e-06	3.6903960020373906e-07	3.4623307152384245e-06	0.00017485403854789372	3.690383199239383e-07	3.729807495438016e-07	1.1173779591454195e-06	0.00014943684088078956	4.2976719298531135e-05	3.6902417890599975e-07	7.390764776644102e-07	1.2177701591348776e-06	3.754316055617081e-07	3.692403602488953e-07	7.38957758900602e-13	3.3626908052643984e-06	7.393010811123125e-07	3.6983951057730696e-07	3.690208405645057e-07	3.75384322551014e-07	1.9202762875226114e-06	3.57557144802036e-05	7.38957758900602e-13	1.486003105095312e-06	3.690040315112583e-07	7.565047729065865e-07	2.00110682700886e-06	3.690263478392287e-07	7.389577589006016e-13	3.944275909983041e-06	7.389577589006014e-07
LC190723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
