node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY241753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n422	1.863794765275502e-29	5.398834664580329e-29	3.728205785838784e-35	1.863636170238789e-29	7.58827288599718e-29	1.9099494414994607e-29	5.679284287709584e-29	1.5217199261654664e-28	1.867870965963889e-29	1.8636613420426984e-29	3.725603727935278e-29	1.863594346533823e-29	1.620407302320045e-28	5.644219378259314e-29	1.8636982469053904e-29	3.728205785838784e-35	5.657647649767286e-29	4.5642719195337443e-29	7.457845582889763e-29	1.8636510532567203e-29	3.72854796064723e-29	5.032636168395356e-29	1.909956878828522e-29	1.8661183099348332e-29	3.728205785838784e-35	1.6981931015318932e-28	3.730909846966032e-29	1.8706555570561087e-29	1.863753574900357e-29	1.9644800362368403e-29	3.8294683483811707e-29	1.1176184072309645e-28	3.728205785838784e-35	1.0	1.8637380195919536e-29	3.8653770025915006e-29	3.3753579735938857e-29	1.863780331498769e-29	3.728205785838784e-35	2.0693210914639984e-28	3.728205785838784e-29
KY241689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n407	3.1446748537275974e-13	9.109146524847672e-13	6.290389479936083e-19	3.1444072653465327e-13	1.2803261052346043e-12	3.2225490126251124e-13	9.582333215798375e-13	2.567511442452948e-12	3.151552395204983e-13	3.144449736298941e-13	6.285999175697897e-13	3.1443366985889973e-13	2.7340210367256772e-12	9.523170189347763e-13	3.1445120037737997e-13	6.290389479936083e-19	9.545826947767146e-13	7.701036293452141e-13	1.2583198485392341e-12	3.1444323766158135e-13	6.290966812019929e-13	8.491280639675749e-13	3.2225615612072383e-13	3.148595238416859e-13	6.290389479936084e-19	2.8652645895652758e-12	6.294951888409498e-13	3.156250677305976e-13	3.1446053555514304e-13	3.314555382223484e-13	6.461244039667606e-13	1.885693943755009e-12	6.290389479936084e-19	0.9999999999693864	3.144579109964691e-13	6.521830668641065e-13	5.695049444095113e-13	3.144650500437426e-13	6.290389479936083e-19	3.491447729038492e-12	6.290389479936081e-13
KY241767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014307	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785433	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n290	1.0926629950434833e-07	1.5258956912369867e-06	2.1856872741516086e-13	1.0925700175702969e-07	4.448679185766098e-07	0.9999481901504149	3.329520983279971e-07	3.910582652692937e-05	1.0950526968151335e-07	1.0925847747201517e-07	2.1841617991180413e-07	1.0925454981244954e-07	9.49975356262808e-07	3.3089639296307733e-07	1.0926064104595325e-07	2.1856872741516086e-13	3.3168363497263355e-07	2.675837017416138e-07	4.3722152476201357e-07	1.0925787428458748e-07	2.1858878765773643e-07	2.9733406119389134e-07	1.1832127019761893e-06	1.0940251896981116e-07	2.1856872741516086e-13	9.9557783670872e-07	2.689309407132021e-07	3.8304163231238936e-07	1.0926388468918136e-07	1.1516904543834705e-07	2.2450531748048314e-07	6.552117748759751e-07	2.1856872741516086e-13	4.613351470604685e-07	1.0926297274811438e-07	2.266104879846851e-07	1.9788277236768755e-07	1.0926545331387671e-07	2.1856872741516086e-13	1.216305290013571e-06	2.185687274157279e-07
n283	1.0451471203458963e-06	1.565960548063712e-05	2.0906398138479263e-12	1.0450581861193335e-06	4.255222572226977e-06	0.9982473593488254	3.184732423072327e-06	8.835130063615049e-06	1.0474329028208728e-06	1.04507230153529e-06	2.0891806760847508e-06	1.0450347329335958e-06	9.086644395403261e-06	3.1650693196985364e-06	1.0450929964163404e-06	2.0906398138479263e-12	3.1725993973440264e-06	2.5594747565841513e-06	4.182083768107067e-06	1.0450665319649291e-06	2.0908316928156996e-06	5.597426513453056e-06	0.001298105211420602	1.0464500781902576e-06	2.0906398138479263e-12	9.522838366782131e-06	2.0925527599129803e-06	0.0003320432011227911	1.0451240223080808e-06	1.1016076936703065e-06	2.1474241109238855e-06	6.26719036733826e-06	2.0906398138479263e-12	4.412733868098198e-06	1.0451152994668715e-06	2.1675603551298697e-06	1.8927758205806242e-06	1.0451390264181372e-06	2.0906398138479263e-12	1.5419170764380405e-05	2.0906398138479302e-06
KX548902	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785455	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785480	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU991811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559001	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY558995	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559031	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014301	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785479	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014296	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014320	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX280026	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH513599	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY558989	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n193	9.617480982762304e-06	0.9815972577433302	1.923814194200119e-11	9.61666260684562e-06	3.915670949011436e-05	9.855646541073583e-06	2.930602105467006e-05	7.852319753040782e-05	9.63851486693548e-06	9.616792497405411e-06	1.9224714904395303e-05	9.616446789796106e-06	8.361562498587968e-05	0.017477767880835583	9.616982932437059e-06	1.923814194200119e-11	2.9194372520283167e-05	2.3552377763966444e-05	3.848368361267386e-05	9.616739405613694e-06	1.9239908475944778e-05	2.5969212675382484e-05	9.85568491888864e-06	9.62947084719913e-06	1.923814194200119e-11	8.762949742820481e-05	1.9252095332659896e-05	9.652883772654209e-06	9.617268433796607e-06	1.0137033187090879e-05	1.976067306380806e-05	6.275605536666226e-05	1.923814194200119e-11	4.060613403822043e-05	9.617188165901486e-06	1.994596749934286e-05	1.7417390436900265e-05	9.617406502151123e-06	1.923814194200119e-11	0.0001067802990714062	1.9238141942001194e-05
MF098767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n270	1.7094773947961457e-05	0.9934040721538755	3.419520020541272e-11	1.7093319310169577e-05	6.959983580723921e-05	1.7518105835887055e-05	5.2090542850222894e-05	0.00013957254647650004	1.7132160967557166e-05	1.709355018660818e-05	3.417133406280482e-05	1.709293570206241e-05	0.000148624178224326	5.17689320043088e-05	1.709388867896638e-05	3.419520020541272e-11	5.1892091045599e-05	4.18636204775068e-05	6.840355319887274e-05	1.7093455817596216e-05	0.004943282699159731	4.6159469520956866e-05	1.7518174051262187e-05	1.7116085559867066e-05	3.419520020541272e-11	0.00015575871191152364	3.422000192423553e-05	1.7157701308193723e-05	1.7094396148771833e-05	1.8018261865752077e-05	3.512398305656401e-05	0.00010250825132306502	3.419520020541272e-11	7.217614295553605e-05	1.7094253475079538e-05	3.545333816472173e-05	3.095887091597636e-05	1.7094641560986742e-05	3.419520020541272e-11	0.00018979866744661092	3.419520020541273e-05
n271	1.3262756757502266e-08	0.9999985344207336	2.652989878538656e-14	1.326162819579898e-08	5.399812220293136e-08	1.359119326531119e-08	4.041376629441422e-08	1.0828553449013253e-07	1.3291764461142615e-08	1.3261807318263866e-08	2.6511382550827853e-08	1.3261330578466859e-08	1.1530812458084371e-07	4.017140590447568e-08	1.3262069933132292e-08	2.6529898785386558e-14	4.0259800057666883e-08	3.247934234589712e-08	5.307000198933316e-08	1.326173410330034e-08	1.8338764289826288e-07	3.581222063394382e-08	1.3591246189317685e-08	1.3279291092830407e-08	2.652989878538656e-14	1.2084335921802305e-07	2.6549140874513694e-08	1.3311578126810386e-08	1.3262463646942841e-08	1.3979232778737386e-08	2.7250482811408608e-08	7.953103126241846e-08	2.652989878538656e-14	5.599691640427556e-08	1.3262352955424932e-08	2.7506008663907965e-08	2.4019035039329648e-08	1.3262654046799634e-08	2.652989878538656e-14	1.4725281345663216e-07	2.6529898785386565e-08
KX520666	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU940224	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559019	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n58	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX766028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n84	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY441403	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY441402	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785456	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n78	6.836773161292671e-08	0.0002110515252370232	1.3675806870629843e-13	6.836191402876608e-08	2.7835348020850846e-07	7.006077774415924e-08	2.083275429085379e-07	5.581974044275799e-07	6.8517254832895e-08	6.836283738103959e-08	1.3666262000148255e-07	6.844129185264542e-08	5.943979112542879e-07	2.070412916736959e-07	6.836419112545112e-08	1.3675806870629843e-13	2.0753386761584738e-07	1.6742665202033362e-07	2.735687398211409e-07	6.836245996772592e-08	1.36770620364831e-07	1.846071924209433e-07	7.006105056031187e-08	6.845296389312162e-08	1.3675806870629843e-13	6.229313031432095e-07	1.368572590940262e-07	6.861939922131779e-08	6.836622066731968e-08	0.999589114290353	1.4047258267925283e-07	4.099648562964956e-07	1.3675806870629843e-13	2.8865659092431333e-07	6.836565006739642e-08	1.5028601688221523e-07	1.2381490297946386e-07	6.83672021530354e-08	1.3675806870629843e-13	0.00019391048387748633	1.367580687063004e-07
KY785481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n171	6.699471926308882e-05	0.00019406289761091412	1.3401159002631508e-10	6.698901851204097e-05	0.0002727629786072225	6.86537643650026e-05	0.0002041437520692584	0.0005469872603458786	6.714123964498188e-05	6.698992332085772e-05	0.0001339180581948529	6.698751514513335e-05	0.8601663225351287	0.00020288333230181253	6.699124987835298e-05	1.3401159002631508e-10	0.00020336601596238833	0.00016406426371970342	0.00026807472605993264	6.698955348704287e-05	0.00013402388961297445	0.11516402333247662	6.86540317022555e-05	6.707823984434988e-05	1.3401159002631508e-10	0.01923860368376072	0.0001341087883978662	6.72413326927581e-05	6.699323866143106e-05	7.061388462810464e-05	0.00013765150632814318	0.0004017316328529936	1.3401159002631508e-10	0.00028285957155785193	6.699267952072964e-05	0.00013894225478004195	0.00012132835871546433	6.699420043621037e-05	1.3401159002631508e-10	0.0007438243103302584	0.00013401159002631507
n173	9.254561738518238e-06	2.68075915065253e-05	1.85121834559106e-11	9.253774244323047e-06	3.7679116403046323e-05	9.483740030352751e-06	2.8200147382358377e-05	7.556009528415017e-05	9.274801869906143e-06	9.253899233413952e-06	1.8499263094316048e-05	9.253566571210667e-06	0.3996327305988014	2.8026034665957766e-05	9.254082482308411e-06	1.85121834559106e-11	2.809271194718393e-05	2.266361997452349e-05	3.703148740896189e-05	9.253848145060866e-06	1.851388250451248e-05	0.5993173204566508	9.483776959966596e-06	9.26609916093331e-06	1.85121834559106e-11	0.00029971083272561005	1.8525610310150717e-05	9.288628590884014e-06	9.254357210167309e-06	9.754508445973128e-06	1.901499667027788e-05	5.5494675393052135e-05	1.85121834559106e-11	3.9073846373370535e-05	9.254279971225265e-06	1.9193298950940995e-05	1.6760138690274182e-05	9.254490068460793e-06	1.85121834559106e-11	0.00010275090452323781	1.85121834559106e-05
MF801384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
